date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2020-01-05 20:00:00+00:00,0.0,0.0,0.0,943.0732581967218,IT-SARD,0.0,20,0.0,0.0,0.0,13.4,12.9,4,10.8,0.0,4.7,7.9,351,1024.1,84
2020-01-05 21:00:00+00:00,0.0,0.0,0.0,943.0732581967218,IT-SARD,0.0,21,0.0,0.0,0.0,12.7,11.7,1,10.7,0.0,7.9,11.9,357,1024.4,88
2020-01-05 22:00:00+00:00,0.0,0.0,0.0,943.0732581967218,IT-SARD,0.0,22,0.0,0.0,0.0,12.0,10.4,9,9.9,0.0,11.3,16.6,351,1024.7,87
2020-01-05 23:00:00+00:00,0.0,0.0,0.0,943.0732581967218,IT-SARD,0.0,23,0.0,0.0,0.0,11.8,10.1,13,9.4,0.0,10.9,17.3,343,1025.0,85
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,0,0.0,0.0,0.0,11.8,10.2,5,9.3,0.0,10.2,16.6,328,1025.2,85
2020-01-06 01:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,1,0.0,0.0,0.0,11.8,9.5,3,8.8,0.0,13.8,15.8,327,1024.8,82
2020-01-06 02:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,2,0.0,0.0,0.0,11.6,8.9,4,8.8,0.0,16.4,23.0,327,1024.5,83
2020-01-06 03:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,3,0.0,0.0,0.0,11.1,8.1,3,8.7,0.0,18.7,26.6,322,1024.4,85
2020-01-06 04:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,4,0.0,0.0,0.0,10.9,7.7,2,8.5,0.0,19.2,27.4,320,1024.3,85
2020-01-06 05:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,5,0.0,0.0,0.0,10.6,7.5,0,8.3,0.0,18.7,27.4,320,1024.3,86
2020-01-06 06:00:00+00:00,7.0,9.0,9.0,943.147284836066,IT-SARD,0.0074219584921104,6,0.0,0.0,0.0,10.4,7.4,0,8.3,0.0,17.4,27.0,322,1024.5,87
2020-01-06 07:00:00+00:00,162.0,117.0,141.0,943.147284836066,IT-SARD,0.1717653251031287,7,0.0,0.0,0.0,10.3,7.4,0,8.2,0.0,16.7,25.2,323,1024.9,87
2020-01-06 08:00:00+00:00,385.0,263.0,309.0,943.147284836066,IT-SARD,0.4082077170660774,8,2.0,0.0,2.0,10.2,7.4,0,8.1,0.0,16.0,24.5,324,1025.2,87
2020-01-06 09:00:00+00:00,486.0,358.0,407.0,943.147284836066,IT-SARD,0.5152959753093861,9,85.0,52.0,33.0,10.5,7.8,0,7.8,0.0,15.0,23.8,318,1025.6,83
2020-01-06 10:00:00+00:00,506.0,400.0,444.0,943.147284836066,IT-SARD,0.5365015710011304,10,234.0,177.0,57.0,11.4,8.6,0,7.8,0.0,15.4,22.7,307,1025.7,79
2020-01-06 11:00:00+00:00,529.0,408.0,445.0,943.147284836066,IT-SARD,0.5608880060466364,11,364.0,297.0,67.0,12.5,9.8,0,8.2,0.0,15.2,22.7,301,1025.6,75
2020-01-06 12:00:00+00:00,496.0,381.0,410.0,943.147284836066,IT-SARD,0.5258987731552582,12,449.0,378.0,71.0,13.6,11.2,0,8.1,0.0,13.4,21.6,301,1025.2,69
2020-01-06 13:00:00+00:00,412.0,314.0,334.0,943.147284836066,IT-SARD,0.4368352712499322,13,480.0,406.0,74.0,14.0,11.2,0,6.8,0.0,14.1,18.4,310,1024.3,62
2020-01-06 14:00:00+00:00,242.0,193.0,205.0,943.147284836066,IT-SARD,0.2565877078701058,14,445.0,373.0,72.0,14.5,12.0,0,6.3,0.0,10.7,18.4,320,1023.7,58
2020-01-06 15:00:00+00:00,33.0,56.0,59.0,943.147284836066,IT-SARD,0.034989232891378,15,356.0,288.0,68.0,14.8,12.7,0,6.9,0.0,9.0,14.4,337,1023.5,59
2020-01-06 16:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,16,223.0,164.0,59.0,14.8,13.6,1,7.5,0.0,4.4,11.5,325,1023.7,62
2020-01-06 17:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,17,75.0,44.0,31.0,14.5,13.3,6,8.2,0.0,5.0,6.5,240,1023.5,66
2020-01-06 18:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,18,1.0,0.0,1.0,13.8,12.7,10,8.6,0.0,5.2,8.3,282,1023.8,71
2020-01-06 19:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,19,0.0,0.0,0.0,12.4,10.1,7,8.3,0.0,12.8,17.6,338,1024.1,76
2020-01-06 20:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,20,0.0,0.0,0.0,11.4,9.1,1,8.4,0.0,13.3,20.5,341,1024.3,82
2020-01-06 21:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,21,0.0,0.0,0.0,11.4,9.2,0,8.6,0.0,12.1,19.8,337,1024.3,83
2020-01-06 22:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,22,0.0,0.0,0.0,11.0,8.6,0,8.4,0.0,13.7,20.2,337,1024.6,84
2020-01-06 23:00:00+00:00,0.0,0.0,0.0,943.147284836066,IT-SARD,0.0,23,0.0,0.0,0.0,10.8,8.2,0,8.1,0.0,14.5,21.6,333,1024.6,84
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,0,0.0,0.0,0.0,10.7,7.9,0,7.9,0.0,15.3,22.7,333,1024.7,83
2020-01-07 01:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,1,0.0,0.0,0.0,10.7,7.7,1,6.6,0.0,14.7,22.7,335,1024.4,76
2020-01-07 02:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,2,0.0,0.0,0.0,10.7,7.6,0,6.3,0.0,14.5,23.0,337,1024.3,74
2020-01-07 03:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,3,0.0,0.0,0.0,10.5,7.5,0,6.0,0.0,13.4,21.6,329,1024.3,74
2020-01-07 04:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,4,0.0,0.0,0.0,10.1,7.1,0,6.1,0.0,14.1,21.2,328,1024.0,76
2020-01-07 05:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,5,0.0,0.0,0.0,9.8,6.6,1,6.2,0.0,15.6,23.4,331,1023.4,78
2020-01-07 06:00:00+00:00,12.0,13.0,13.0,943.2213114754104,IT-SARD,0.0127223588504688,6,0.0,0.0,0.0,9.6,5.9,2,6.2,0.0,18.5,27.0,331,1023.4,80
2020-01-07 07:00:00+00:00,180.0,151.0,152.0,943.2213114754104,IT-SARD,0.1908353827570323,7,0.0,0.0,0.0,9.6,5.6,3,5.9,0.0,20.1,29.2,327,1023.6,78
2020-01-07 08:00:00+00:00,380.0,329.0,334.0,943.2213114754104,IT-SARD,0.4028746969315128,8,2.0,0.0,2.0,9.6,5.5,3,5.7,0.0,20.8,29.9,326,1023.7,77
2020-01-07 09:00:00+00:00,480.0,438.0,446.0,943.2213114754104,IT-SARD,0.508894354018753,9,84.0,52.0,32.0,10.0,5.9,2,5.8,0.0,20.9,30.2,324,1023.9,75
2020-01-07 10:00:00+00:00,517.0,479.0,488.0,943.2213114754104,IT-SARD,0.5481216271410319,10,232.0,176.0,56.0,10.9,7.1,0,6.1,0.0,19.2,29.9,322,1024.1,72
2020-01-07 11:00:00+00:00,521.0,475.0,486.0,943.2213114754104,IT-SARD,0.5523624134245215,11,359.0,292.0,67.0,12.0,7.8,0,7.2,0.0,23.9,31.7,326,1024.2,73
2020-01-07 12:00:00+00:00,491.0,433.0,444.0,943.2213114754104,IT-SARD,0.5205565162983494,12,445.0,373.0,72.0,13.2,9.4,4,8.7,0.0,23.8,34.2,325,1024.0,74
2020-01-07 13:00:00+00:00,399.0,350.0,358.0,943.2213114754104,IT-SARD,0.4230184317780884,13,459.0,378.0,81.0,14.6,10.4,45,8.5,0.0,26.5,32.0,326,1022.7,67
2020-01-07 14:00:00+00:00,199.0,214.0,218.0,943.2213114754104,IT-SARD,0.210979117603608,14,394.0,291.0,103.0,15.0,11.0,55,8.5,0.0,24.5,34.6,327,1021.8,65
2020-01-07 15:00:00+00:00,34.0,63.0,64.0,943.2213114754104,IT-SARD,0.0360466834096616,15,293.0,180.0,113.0,15.1,11.8,82,9.1,0.0,21.1,31.3,333,1021.7,67
2020-01-07 16:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,16,157.0,80.0,77.0,14.7,12.3,89,9.6,0.0,15.9,26.6,342,1021.7,71
2020-01-07 17:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,17,56.0,25.0,31.0,14.4,12.6,90,9.7,0.0,12.1,20.2,333,1021.6,73
2020-01-07 18:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,18,1.0,0.0,1.0,14.0,12.4,89,9.9,0.0,11.3,15.8,323,1021.8,76
2020-01-07 19:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,19,0.0,0.0,0.0,13.2,11.7,97,10.3,0.1,11.3,16.2,329,1021.8,82
2020-01-07 20:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,20,0.0,0.0,0.0,12.8,11.7,91,10.4,0.0,9.0,16.2,337,1021.7,85
2020-01-07 21:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,21,0.0,0.0,0.0,12.8,11.4,43,10.3,0.0,10.2,14.8,337,1021.6,85
2020-01-07 22:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,22,0.0,0.0,0.0,12.5,10.6,35,10.2,0.0,13.7,19.1,333,1021.8,86
2020-01-07 23:00:00+00:00,0.0,0.0,0.0,943.2213114754104,IT-SARD,0.0,23,0.0,0.0,0.0,12.1,10.1,68,10.0,0.0,13.4,20.5,333,1021.5,87
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,0,0.0,0.0,0.0,12.3,10.9,97,9.8,0.0,9.3,19.4,332,1021.1,85
2020-01-08 01:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,1,0.0,0.0,0.0,13.2,12.3,98,9.9,0.0,6.3,14.8,347,1020.6,80
2020-01-08 02:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,2,0.0,0.0,0.0,13.3,12.5,97,9.7,0.0,5.1,9.7,352,1020.2,79
2020-01-08 03:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,3,0.0,0.0,0.0,13.4,12.5,99,9.6,0.0,5.7,8.6,18,1019.9,78
2020-01-08 04:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,4,0.0,0.0,0.0,12.8,11.4,100,9.7,0.0,9.6,14.4,13,1020.0,81
2020-01-08 05:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,5,0.0,0.0,0.0,12.8,11.9,100,9.7,0.1,5.6,15.8,345,1019.2,81
2020-01-08 06:00:00+00:00,10.0,0.0,0.0,943.2953381147544,IT-SARD,0.0106011337021825,6,0.0,0.0,0.0,13.0,12.3,100,9.9,0.1,4.8,11.2,312,1019.2,81
2020-01-08 07:00:00+00:00,76.0,55.0,51.0,943.2953381147544,IT-SARD,0.0805686161365873,7,0.0,0.0,0.0,13.2,12.8,33,10.2,0.2,3.9,9.0,124,1018.8,82
2020-01-08 08:00:00+00:00,169.0,142.0,132.0,943.2953381147544,IT-SARD,0.179159159566885,8,1.0,0.0,1.0,12.4,10.5,100,9.6,0.2,12.2,17.3,24,1019.9,83
2020-01-08 09:00:00+00:00,148.0,201.0,191.0,943.2953381147544,IT-SARD,0.1568967787923016,9,47.0,21.0,26.0,12.4,10.9,35,8.7,0.2,8.0,17.6,27,1020.4,78
2020-01-08 10:00:00+00:00,198.0,225.0,226.0,943.2953381147544,IT-SARD,0.2099024473032143,10,166.0,94.0,72.0,12.9,11.3,28,8.0,0.0,7.8,13.3,13,1020.6,72
2020-01-08 11:00:00+00:00,209.0,230.0,245.0,943.2953381147544,IT-SARD,0.2215636943756151,11,314.0,225.0,89.0,13.5,11.3,56,6.8,0.0,9.9,14.0,19,1020.7,64
2020-01-08 12:00:00+00:00,221.0,217.0,241.0,943.2953381147544,IT-SARD,0.2342850548182342,12,350.0,239.0,111.0,13.9,11.5,60,7.5,0.0,12.4,16.2,30,1020.5,65
2020-01-08 13:00:00+00:00,145.0,176.0,197.0,943.2953381147544,IT-SARD,0.1537164386816469,13,377.0,251.0,126.0,14.1,11.3,62,8.6,0.0,16.7,23.0,53,1020.0,69
2020-01-08 14:00:00+00:00,110.0,104.0,116.0,943.2953381147544,IT-SARD,0.1166124707240079,14,355.0,245.0,110.0,14.3,10.7,59,9.3,0.0,23.5,29.2,72,1020.1,72
2020-01-08 15:00:00+00:00,17.0,30.0,33.0,943.2953381147544,IT-SARD,0.0180219272937103,15,228.0,156.0,72.0,13.8,10.1,48,8.9,0.0,23.3,32.8,77,1021.0,72
2020-01-08 16:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,16,148.0,86.0,62.0,13.9,10.0,39,8.2,0.0,23.1,30.6,75,1021.7,69
2020-01-08 17:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,17,54.0,25.0,29.0,13.4,9.6,59,8.6,0.0,23.3,31.3,81,1022.3,73
2020-01-08 18:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,18,1.0,0.0,1.0,13.5,10.1,77,9.0,0.0,21.4,31.0,83,1023.1,74
2020-01-08 19:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,19,0.0,0.0,0.0,14.0,11.1,52,8.8,0.0,18.0,28.4,90,1023.6,71
2020-01-08 20:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,20,0.0,0.0,0.0,14.3,11.8,14,8.4,0.0,13.9,23.8,80,1023.6,68
2020-01-08 21:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,21,0.0,0.0,0.0,13.8,11.4,1,8.4,0.0,14.2,18.7,66,1024.1,70
2020-01-08 22:00:00+00:00,0.0,0.0,0.0,943.2953381147544,IT-SARD,0.0,22,0.0,0.0,0.0,13.7,11.2,0,8.5,0.0,14.6,19.1,70,1024.4,71
2020-01-08 23:00:00+00:00,0.0,,0.0,943.2953381147544,IT-SARD,0.0,23,0.0,0.0,0.0,13.6,10.7,1,8.2,0.0,16.8,22.0,67,1024.7,70
2020-01-09 00:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,0,0.0,0.0,0.0,13.5,10.1,3,8.1,0.0,20.2,25.9,71,1024.5,70
2020-01-09 01:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,1,0.0,0.0,0.0,13.6,10.9,19,7.5,0.0,14.3,27.4,43,1024.4,67
2020-01-09 02:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,2,0.0,0.0,0.0,13.6,11.4,29,7.5,0.0,10.7,18.7,70,1024.3,67
2020-01-09 03:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,3,0.0,0.0,0.0,13.8,11.4,24,7.5,0.0,11.6,15.8,74,1024.2,66
2020-01-09 04:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,4,0.0,0.0,0.0,13.6,11.1,10,7.8,0.0,12.9,17.6,72,1024.0,68
2020-01-09 05:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,5,0.0,0.0,0.0,13.1,10.8,7,8.0,0.0,12.4,17.6,64,1023.7,71
2020-01-09 06:00:00+00:00,12.0,,11.0,943.3693647540988,IT-SARD,0.0127203621914603,6,0.0,0.0,0.0,12.5,10.7,3,8.0,0.0,9.0,17.6,37,1024.0,74
2020-01-09 07:00:00+00:00,183.0,,143.0,943.3693647540988,IT-SARD,0.1939855234197702,7,0.0,0.0,0.0,12.0,10.6,22,8.2,0.0,6.8,13.7,3,1024.2,78
2020-01-09 08:00:00+00:00,387.0,,322.0,943.3693647540988,IT-SARD,0.4102316806745961,8,1.0,0.0,1.0,11.7,9.9,53,8.4,0.0,9.8,14.8,354,1024.4,80
2020-01-09 09:00:00+00:00,480.0,,434.0,943.3693647540988,IT-SARD,0.5088144876584137,9,58.0,26.0,32.0,12.1,10.1,97,8.1,0.0,10.4,17.3,346,1024.7,77
2020-01-09 10:00:00+00:00,513.0,,476.0,943.3693647540988,IT-SARD,0.5437954836849297,10,162.0,85.0,77.0,13.2,12.0,83,7.8,0.0,4.0,16.2,360,1024.9,70
2020-01-09 11:00:00+00:00,524.0,,472.0,943.3693647540988,IT-SARD,0.5554558156937683,11,265.0,166.0,99.0,14.4,12.4,100,8.3,0.0,10.8,12.2,90,1024.9,67
2020-01-09 12:00:00+00:00,495.0,,430.0,943.3693647540988,IT-SARD,0.5247149403977391,12,177.0,7.0,170.0,14.6,10.8,100,9.1,0.0,24.4,30.6,106,1024.3,70
2020-01-09 13:00:00+00:00,415.0,,351.0,943.3693647540988,IT-SARD,0.4399125257880035,13,116.0,0.0,116.0,14.1,11.9,100,8.4,0.0,12.5,31.7,102,1024.0,69
2020-01-09 14:00:00+00:00,248.0,,219.0,943.3693647540988,IT-SARD,0.2628874852901804,14,112.0,13.0,99.0,14.2,11.3,100,8.4,0.0,16.9,22.0,89,1023.4,68
2020-01-09 15:00:00+00:00,38.0,,68.0,943.3693647540988,IT-SARD,0.0402811469396244,15,58.0,0.0,58.0,14.2,11.0,100,9.0,0.1,19.8,25.6,89,1023.1,71
2020-01-09 16:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,16,28.0,0.0,28.0,14.0,10.9,100,9.7,0.1,20.9,27.4,91,1023.2,76
2020-01-09 17:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,17,11.0,0.0,11.0,13.9,11.1,100,10.3,0.1,20.1,27.0,99,1023.1,79
2020-01-09 18:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,18,0.0,0.0,0.0,13.9,11.1,100,10.6,0.2,20.5,27.0,108,1023.3,81
2020-01-09 19:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,19,0.0,0.0,0.0,14.1,11.4,94,10.7,0.1,20.0,27.4,113,1023.4,80
2020-01-09 20:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,20,0.0,0.0,0.0,14.1,11.2,48,10.6,0.2,21.1,27.4,120,1023.4,79
2020-01-09 21:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,21,0.0,0.0,0.0,14.1,11.3,61,11.0,0.2,21.2,28.1,125,1023.3,82
2020-01-09 22:00:00+00:00,0.0,,0.0,943.3693647540988,IT-SARD,0.0,22,0.0,0.0,0.0,14.4,11.8,66,11.1,0.1,20.7,27.7,130,1023.5,80
2020-01-09 23:00:00+00:00,0.0,0.0,0.0,943.3693647540988,IT-SARD,0.0,23,0.0,0.0,0.0,14.3,11.5,55,11.0,0.1,21.8,28.1,146,1023.4,81
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,0,0.0,0.0,0.0,14.3,11.6,45,11.3,0.1,21.2,28.4,148,1023.0,82
2020-01-10 01:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,1,0.0,0.0,0.0,14.9,12.9,40,11.2,0.1,16.4,27.4,147,1022.5,79
2020-01-10 02:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,2,0.0,0.0,0.0,14.8,13.0,54,11.2,0.0,14.8,20.9,151,1022.2,79
2020-01-10 03:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,3,0.0,0.0,0.0,14.8,13.2,46,11.2,0.1,13.4,18.7,149,1021.8,79
2020-01-10 04:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,4,0.0,0.0,0.0,14.9,13.5,36,10.8,0.0,11.2,16.9,147,1021.6,77
2020-01-10 05:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,5,0.0,0.0,0.0,14.8,13.6,35,10.8,0.1,10.6,14.0,145,1021.0,77
2020-01-10 06:00:00+00:00,13.0,12.0,12.0,943.4433913934432,IT-SARD,0.0137793111050354,6,0.0,0.0,0.0,14.8,13.4,49,10.8,0.2,11.0,14.0,148,1020.8,77
2020-01-10 07:00:00+00:00,192.0,147.0,148.0,943.4433913934432,IT-SARD,0.2035098255512931,7,0.0,0.0,0.0,14.7,13.6,70,10.3,0.5,8.4,13.7,160,1021.0,75
2020-01-10 08:00:00+00:00,397.0,325.0,331.0,943.4433913934432,IT-SARD,0.4207989622076217,8,1.0,0.0,1.0,14.6,13.6,60,9.6,0.1,5.8,10.8,176,1021.1,72
2020-01-10 09:00:00+00:00,488.0,440.0,446.0,943.4433913934432,IT-SARD,0.5172541399428701,9,69.0,39.0,30.0,14.3,13.7,66,9.9,0.0,4.1,7.9,165,1021.1,75
2020-01-10 10:00:00+00:00,520.0,478.0,484.0,943.4433913934432,IT-SARD,0.5511724442014189,10,185.0,120.0,65.0,14.4,13.7,60,10.1,0.0,5.4,7.2,143,1021.4,75
2020-01-10 11:00:00+00:00,521.0,469.0,473.0,943.4433913934432,IT-SARD,0.5522323912094985,11,290.0,193.0,97.0,14.8,12.8,50,10.2,0.1,14.3,17.3,152,1021.2,74
2020-01-10 12:00:00+00:00,487.0,424.0,425.0,943.4433913934432,IT-SARD,0.5161941929347904,12,327.0,233.0,94.0,14.7,12.2,65,10.8,0.4,19.1,23.8,158,1020.6,77
2020-01-10 13:00:00+00:00,412.0,346.0,345.0,943.4433913934432,IT-SARD,0.4366981673288165,13,355.0,261.0,94.0,15.0,12.6,71,9.4,0.1,15.4,24.5,164,1020.4,69
2020-01-10 14:00:00+00:00,260.0,215.0,215.0,943.4433913934432,IT-SARD,0.2755862221007094,14,305.0,221.0,84.0,14.9,12.9,52,9.3,0.0,12.3,19.4,165,1019.6,69
2020-01-10 15:00:00+00:00,36.0,67.0,68.0,943.4433913934432,IT-SARD,0.0381580922908674,15,283.0,207.0,76.0,14.9,13.4,40,9.1,0.0,9.2,15.8,159,1019.5,68
2020-01-10 16:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,16,185.0,127.0,58.0,14.9,13.7,44,9.1,0.0,6.6,11.9,151,1019.8,68
2020-01-10 17:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,17,73.0,40.0,33.0,14.8,13.8,80,9.2,0.0,5.7,8.3,125,1019.5,69
2020-01-10 18:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,18,2.0,0.0,2.0,14.7,13.5,84,9.5,0.0,7.3,8.6,110,1019.7,71
2020-01-10 19:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,19,0.0,0.0,0.0,14.5,13.0,85,10.1,0.0,10.1,12.6,107,1019.9,75
2020-01-10 20:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,20,0.0,0.0,0.0,14.3,12.9,88,10.5,0.0,10.4,13.7,104,1020.3,78
2020-01-10 21:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,21,0.0,0.0,0.0,14.1,12.9,92,10.9,0.0,10.1,13.3,107,1020.5,81
2020-01-10 22:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,22,0.0,0.0,0.0,14.0,13.0,95,10.7,0.0,8.3,13.3,108,1020.8,81
2020-01-10 23:00:00+00:00,0.0,0.0,0.0,943.4433913934432,IT-SARD,0.0,23,0.0,0.0,0.0,13.4,12.8,90,10.7,0.1,5.6,11.5,63,1020.9,83
2020-01-11 00:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,0,0.0,0.0,0.0,12.2,11.0,86,10.8,0.0,9.7,14.0,4,1021.0,91
2020-01-11 01:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,1,0.0,0.0,0.0,12.4,11.7,86,10.4,0.0,5.6,18.0,315,1021.0,87
2020-01-11 02:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,2,0.0,0.0,0.0,12.0,10.5,100,9.8,1.6,10.5,21.6,329,1020.8,86
2020-01-11 03:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,3,0.0,0.0,0.0,11.9,10.2,99,9.5,1.1,10.8,22.7,323,1021.0,85
2020-01-11 04:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,4,0.0,0.0,0.0,11.8,10.1,100,9.4,0.4,10.6,17.3,325,1021.1,85
2020-01-11 05:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,5,0.0,0.0,0.0,11.7,9.9,74,9.5,0.3,12.0,18.4,327,1020.6,86
2020-01-11 06:00:00+00:00,11.0,6.0,6.0,943.5174180327872,IT-SARD,0.0116585023124795,6,0.0,0.0,0.0,11.8,9.9,54,9.3,0.1,11.8,18.4,320,1020.9,85
2020-01-11 07:00:00+00:00,174.0,93.0,100.0,943.5174180327872,IT-SARD,0.1844163093064949,7,0.0,0.0,0.0,11.5,10.1,27,9.6,0.0,9.4,17.6,328,1021.0,88
2020-01-11 08:00:00+00:00,344.0,214.0,231.0,943.5174180327872,IT-SARD,0.3645931632266337,8,1.0,0.0,1.0,11.4,10.4,26,9.8,0.0,6.8,15.1,335,1021.0,90
2020-01-11 09:00:00+00:00,447.0,288.0,314.0,943.5174180327872,IT-SARD,0.473759139425306,9,60.0,33.0,27.0,11.8,11.0,34,9.8,0.0,5.3,12.2,332,1021.6,88
2020-01-11 10:00:00+00:00,507.0,311.0,349.0,943.5174180327872,IT-SARD,0.5373509702206491,10,183.0,122.0,61.0,12.3,11.4,34,9.7,0.0,5.7,10.1,288,1022.0,84
2020-01-11 11:00:00+00:00,466.0,308.0,347.0,943.5174180327872,IT-SARD,0.493896552510498,11,249.0,173.0,76.0,12.7,11.5,44,9.7,0.0,7.4,11.9,256,1022.0,82
2020-01-11 12:00:00+00:00,455.0,283.0,307.0,943.5174180327872,IT-SARD,0.4822380501980184,12,338.0,232.0,106.0,13.1,11.7,48,9.5,0.0,8.7,13.0,246,1021.6,79
2020-01-11 13:00:00+00:00,403.0,228.0,242.0,943.5174180327872,IT-SARD,0.4271251301753878,13,378.0,277.0,101.0,14.3,12.8,56,9.6,0.0,9.7,15.5,312,1020.9,74
2020-01-11 14:00:00+00:00,172.0,137.0,148.0,943.5174180327872,IT-SARD,0.1822965816133168,14,348.0,245.0,103.0,14.6,13.8,60,9.3,0.1,4.0,13.0,297,1020.2,71
2020-01-11 15:00:00+00:00,39.0,42.0,47.0,943.5174180327872,IT-SARD,0.041334690016973,15,221.0,147.0,74.0,13.9,12.6,83,10.1,0.3,9.2,13.0,159,1020.2,78
