date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2020-07-23 17:00:00+00:00,40.0,43.0,42.0,525.318493150685,IT-SICI,0.0761442829855338,17,395.0,288.0,107.0,29.7,32.5,15,19.8,0.0,6.9,37.4,84,1006.6,55
2020-07-23 18:00:00+00:00,2.0,0.0,0.0,525.318493150685,IT-SICI,0.0038072141492766,18,227.0,152.0,75.0,28.9,32.3,38,19.6,0.0,1.9,19.1,68,1006.8,57
2020-07-23 19:00:00+00:00,0.0,0.0,0.0,525.318493150685,IT-SICI,0.0,19,68.0,31.0,37.0,28.2,31.1,14,19.9,0.0,6.4,13.3,27,1006.3,61
2020-07-23 20:00:00+00:00,0.0,0.0,0.0,525.318493150685,IT-SICI,0.0,20,1.0,0.0,1.0,27.4,30.8,1,20.9,0.0,6.4,14.0,27,1006.5,68
2020-07-23 21:00:00+00:00,0.0,0.0,0.0,525.318493150685,IT-SICI,0.0,21,0.0,0.0,0.0,26.8,31.0,0,21.8,0.0,3.8,11.9,17,1007.2,74
2020-07-23 22:00:00+00:00,0.0,0.0,0.0,525.318493150685,IT-SICI,0.0,22,0.0,0.0,0.0,26.0,30.6,0,22.2,0.0,2.9,6.5,353,1007.2,79
2020-07-23 23:00:00+00:00,0.0,0.0,0.0,525.318493150685,IT-SICI,0.0,23,0.0,0.0,0.0,25.4,29.7,0,21.8,0.0,3.5,7.2,336,1007.2,81
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,525.5034246575342,IT-SICI,0.0,0,0.0,0.0,0.0,25.3,28.9,0,20.7,0.0,4.1,7.9,315,1007.1,76
2020-07-24 01:00:00+00:00,0.0,0.0,0.0,525.5034246575342,IT-SICI,0.0,1,0.0,0.0,0.0,24.2,26.5,0,18.8,0.0,6.5,8.3,270,1006.9,72
2020-07-24 02:00:00+00:00,0.0,0.0,0.0,525.5034246575342,IT-SICI,0.0,2,0.0,0.0,0.0,24.3,26.7,0,18.5,0.0,5.0,9.7,270,1006.6,70
2020-07-24 03:00:00+00:00,0.0,0.0,0.0,525.5034246575342,IT-SICI,0.0,3,0.0,0.0,0.0,23.7,25.8,0,17.9,0.0,5.0,6.8,270,1006.2,70
2020-07-24 04:00:00+00:00,2.0,2.0,2.0,525.5034246575342,IT-SICI,0.0038058743409776,4,0.0,0.0,0.0,22.9,24.5,0,16.9,0.0,5.4,8.3,274,1005.9,69
2020-07-24 05:00:00+00:00,52.0,73.0,73.0,525.5034246575342,IT-SICI,0.0989527328654193,5,0.0,0.0,0.0,23.2,24.1,0,15.2,0.0,5.4,9.4,278,1005.9,61
2020-07-24 06:00:00+00:00,165.0,199.0,198.0,525.5034246575342,IT-SICI,0.3139846331306575,6,47.0,22.0,25.0,24.7,24.7,0,13.3,0.0,7.2,12.6,273,1005.9,49
2020-07-24 07:00:00+00:00,278.0,313.0,312.0,525.5034246575342,IT-SICI,0.5290165333958957,7,205.0,137.0,68.0,26.9,26.9,0,12.3,0.0,5.0,14.0,270,1006.3,40
2020-07-24 08:00:00+00:00,362.0,383.0,370.0,525.5034246575342,IT-SICI,0.6888632557169577,8,398.0,306.0,92.0,29.3,29.7,0,12.4,0.0,2.5,13.7,270,1006.5,35
2020-07-24 09:00:00+00:00,417.0,429.0,409.0,525.5034246575342,IT-SICI,0.7935248000938435,9,586.0,479.0,107.0,31.2,31.8,0,12.1,0.0,2.1,13.7,149,1006.6,31
2020-07-24 10:00:00+00:00,443.0,449.0,421.0,525.5034246575342,IT-SICI,0.8430011665265532,10,745.0,628.0,117.0,32.3,33.4,0,12.8,0.0,7.1,22.0,131,1006.9,31
2020-07-24 11:00:00+00:00,443.0,436.0,405.0,525.5034246575342,IT-SICI,0.8430011665265532,11,855.0,731.0,124.0,32.6,34.2,0,14.7,0.0,11.5,29.5,122,1007.0,34
2020-07-24 12:00:00+00:00,447.0,301.0,292.0,525.5034246575342,IT-SICI,0.8506129152085086,12,910.0,779.0,131.0,32.3,33.8,0,15.0,0.0,14.6,35.3,110,1007.1,35
2020-07-24 13:00:00+00:00,415.0,243.0,239.0,525.5034246575342,IT-SICI,0.7897189257528658,13,911.0,774.0,137.0,32.2,33.1,1,13.1,0.0,14.1,36.7,105,1006.5,31
2020-07-24 14:00:00+00:00,343.0,205.0,215.0,525.5034246575342,IT-SICI,0.6527074494776699,14,866.0,738.0,128.0,32.2,33.2,2,14.0,0.0,14.0,35.3,108,1006.1,33
2020-07-24 15:00:00+00:00,248.0,162.0,165.0,525.5034246575342,IT-SICI,0.4719284182812307,15,755.0,630.0,125.0,31.5,32.5,6,15.0,0.0,12.2,34.2,114,1005.9,37
2020-07-24 16:00:00+00:00,156.0,107.0,106.0,525.5034246575342,IT-SICI,0.296858198596258,16,593.0,472.0,121.0,31.1,31.1,13,14.6,0.0,11.6,31.0,97,1005.6,37
2020-07-24 17:00:00+00:00,47.0,42.0,42.0,525.5034246575342,IT-SICI,0.0894380470129751,17,397.0,295.0,102.0,30.7,30.8,7,15.3,0.0,11.1,28.4,103,1005.5,39
2020-07-24 18:00:00+00:00,3.0,0.0,0.0,525.5034246575342,IT-SICI,0.0057088115114665,18,223.0,149.0,74.0,29.7,31.0,0,17.3,0.0,8.8,25.9,109,1005.3,47
2020-07-24 19:00:00+00:00,0.0,0.0,0.0,525.5034246575342,IT-SICI,0.0,19,71.0,35.0,36.0,28.5,30.7,0,18.7,0.0,6.6,20.2,119,1005.6,55
2020-07-24 20:00:00+00:00,0.0,0.0,0.0,525.5034246575342,IT-SICI,0.0,20,1.0,0.0,1.0,27.5,30.5,0,19.7,0.0,4.4,13.0,145,1005.8,62
2020-07-24 21:00:00+00:00,0.0,0.0,0.0,525.5034246575342,IT-SICI,0.0,21,0.0,0.0,0.0,26.6,30.5,0,20.6,0.0,1.8,7.6,217,1006.3,70
2020-07-24 22:00:00+00:00,0.0,,0.0,525.5034246575342,IT-SICI,0.0,22,0.0,0.0,0.0,26.2,29.4,0,19.8,0.0,4.0,7.2,260,1006.3,68
2020-07-24 23:00:00+00:00,0.0,,0.0,525.5034246575342,IT-SICI,0.0,23,0.0,0.0,0.0,26.0,28.1,0,18.1,0.0,6.2,10.8,277,1006.3,62
2020-07-25 00:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,0,0.0,0.0,0.0,25.9,27.2,0,16.1,0.0,5.4,11.9,278,1006.3,55
2020-07-25 01:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,1,0.0,0.0,0.0,24.1,25.3,0,16.5,0.0,7.4,9.7,256,1006.2,63
2020-07-25 02:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,2,0.0,0.0,0.0,24.0,25.1,3,16.0,0.0,6.2,10.1,291,1006.1,61
2020-07-25 03:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,3,0.0,0.0,0.0,23.9,25.1,20,15.4,0.0,4.5,8.6,284,1006.0,59
2020-07-25 04:00:00+00:00,1.0,,0.0,525.6883561643835,IT-SICI,0.0019022677376694,4,0.0,0.0,0.0,23.5,24.1,53,14.2,0.0,5.1,7.9,274,1005.8,56
2020-07-25 05:00:00+00:00,38.0,,73.0,525.6883561643835,IT-SICI,0.0722861740314395,5,0.0,0.0,0.0,24.2,24.9,76,14.2,0.0,4.5,8.3,241,1005.6,54
2020-07-25 06:00:00+00:00,134.0,,200.0,525.6883561643835,IT-SICI,0.2549038768477078,6,23.0,6.0,17.0,25.1,25.6,61,12.8,0.0,2.5,12.2,270,1005.6,46
2020-07-25 07:00:00+00:00,227.0,,317.0,525.6883561643835,IT-SICI,0.4318147764509678,7,109.0,54.0,55.0,26.3,26.1,34,11.7,0.0,5.4,13.0,228,1006.2,40
2020-07-25 08:00:00+00:00,290.0,,390.0,525.6883561643835,IT-SICI,0.5516576439241438,8,320.0,208.0,112.0,28.7,28.5,6,10.2,0.0,1.8,13.7,180,1006.2,32
2020-07-25 09:00:00+00:00,335.0,,433.0,525.6883561643835,IT-SICI,0.6372596921192696,9,559.0,441.0,118.0,30.7,30.1,1,11.1,0.0,7.0,20.2,102,1006.2,30
2020-07-25 10:00:00+00:00,357.0,,454.0,525.6883561643835,IT-SICI,0.6791095823479978,10,738.0,620.0,118.0,31.6,31.8,0,12.6,0.0,11.5,29.2,92,1006.5,31
2020-07-25 11:00:00+00:00,351.0,,445.0,525.6883561643835,IT-SICI,0.6676959759219809,11,860.0,737.0,123.0,32.3,32.6,0,12.0,0.0,14.1,34.2,87,1006.6,29
2020-07-25 12:00:00+00:00,312.0,,288.0,525.6883561643835,IT-SICI,0.5935075341528719,12,924.0,797.0,127.0,32.9,33.0,0,11.4,0.0,15.6,37.1,82,1006.4,27
2020-07-25 13:00:00+00:00,334.0,,220.0,525.6883561643835,IT-SICI,0.6353574243816001,13,930.0,803.0,127.0,33.0,33.5,0,12.0,0.0,14.8,39.6,96,1006.4,28
2020-07-25 14:00:00+00:00,292.0,,195.0,525.6883561643835,IT-SICI,0.5554621793994827,14,864.0,740.0,124.0,32.5,32.9,0,13.8,0.0,16.7,38.9,96,1006.2,32
2020-07-25 15:00:00+00:00,224.0,,154.0,525.6883561643835,IT-SICI,0.4261079732379593,15,758.0,639.0,119.0,31.7,32.5,2,15.6,0.0,14.7,38.5,107,1006.2,38
2020-07-25 16:00:00+00:00,131.0,,103.0,525.6883561643835,IT-SICI,0.2491970736346994,16,592.0,481.0,111.0,31.1,31.9,1,16.8,0.0,12.5,34.9,108,1006.0,42
2020-07-25 17:00:00+00:00,38.0,,41.0,525.6883561643835,IT-SICI,0.0722861740314395,17,416.0,319.0,97.0,30.5,31.4,2,17.3,0.0,11.9,30.6,87,1005.9,45
2020-07-25 18:00:00+00:00,2.0,,0.0,525.6883561643835,IT-SICI,0.0038045354753389,18,228.0,154.0,74.0,29.5,30.1,1,16.6,0.0,11.6,27.7,74,1005.8,46
2020-07-25 19:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,19,69.0,33.0,36.0,27.8,28.8,0,16.4,0.0,8.6,25.2,75,1006.2,50
2020-07-25 20:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,20,1.0,0.0,1.0,27.0,29.1,0,17.1,0.0,2.5,18.0,135,1006.7,55
2020-07-25 21:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,21,0.0,0.0,0.0,26.6,29.2,0,17.8,0.0,1.3,6.1,304,1007.2,59
2020-07-25 22:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,22,0.0,0.0,0.0,25.7,28.4,0,17.9,0.0,1.1,4.3,360,1007.4,62
2020-07-25 23:00:00+00:00,0.0,,0.0,525.6883561643835,IT-SICI,0.0,23,0.0,0.0,0.0,25.1,27.3,0,17.7,0.0,4.1,7.6,45,1007.4,63
2020-07-26 00:00:00+00:00,0.0,,0.0,525.8732876712329,IT-SICI,0.0,0,0.0,0.0,0.0,24.0,26.4,0,18.6,0.0,5.9,11.9,52,1007.5,72
2020-07-26 01:00:00+00:00,0.0,,0.0,525.8732876712329,IT-SICI,0.0,1,0.0,0.0,0.0,23.1,26.0,0,19.6,0.0,5.2,10.8,56,1007.7,81
2020-07-26 02:00:00+00:00,0.0,,0.0,525.8732876712329,IT-SICI,0.0,2,0.0,0.0,0.0,23.2,25.8,0,17.6,0.0,1.0,9.7,45,1007.6,71
2020-07-26 03:00:00+00:00,0.0,,0.0,525.8732876712329,IT-SICI,0.0,3,0.0,0.0,0.0,22.6,23.9,0,15.0,0.0,3.0,4.3,284,1007.8,62
2020-07-26 04:00:00+00:00,2.0,,1.0,525.8732876712329,IT-SICI,0.0038031975513659,4,0.0,0.0,0.0,22.8,23.0,0,13.6,0.0,6.3,12.2,294,1007.9,56
2020-07-26 05:00:00+00:00,45.0,,73.0,525.8732876712329,IT-SICI,0.0855719449057341,5,0.0,0.0,0.0,23.0,23.1,0,13.8,0.0,7.4,14.8,299,1008.1,56
2020-07-26 06:00:00+00:00,147.0,,204.0,525.8732876712329,IT-SICI,0.279535020025398,6,45.0,20.0,25.0,24.2,24.3,0,13.6,0.0,7.6,14.4,289,1008.6,52
2020-07-26 07:00:00+00:00,239.0,,320.0,525.8732876712329,IT-SICI,0.4544821073882322,7,201.0,132.0,69.0,25.8,26.7,0,14.8,0.0,4.7,14.8,279,1009.0,51
2020-07-26 08:00:00+00:00,303.0,,402.0,525.8732876712329,IT-SICI,0.5761844290319429,8,394.0,301.0,93.0,27.1,28.6,0,15.8,0.0,3.3,14.4,193,1009.4,50
2020-07-26 09:00:00+00:00,343.0,,446.0,525.8732876712329,IT-SICI,0.6522483800592621,9,582.0,474.0,108.0,28.3,29.8,0,16.1,0.0,5.7,19.8,145,1009.7,48
2020-07-26 10:00:00+00:00,362.0,,460.0,525.8732876712329,IT-SICI,0.6883787567972387,10,740.0,620.0,120.0,29.4,31.6,0,16.2,0.0,7.5,23.4,125,1009.9,45
2020-07-26 11:00:00+00:00,367.0,,448.0,525.8732876712329,IT-SICI,0.6978867506756536,11,853.0,726.0,127.0,29.9,32.3,1,16.8,0.0,11.8,30.2,110,1009.9,45
2020-07-26 12:00:00+00:00,364.0,,326.0,525.8732876712329,IT-SICI,0.6921819543486047,12,905.0,772.0,133.0,29.9,32.0,1,17.5,0.0,16.6,38.9,103,1009.9,47
2020-07-26 13:00:00+00:00,343.0,,271.0,525.8732876712329,IT-SICI,0.6522483800592621,13,912.0,775.0,137.0,29.5,31.9,2,18.1,0.0,17.1,42.8,97,1009.8,50
2020-07-26 14:00:00+00:00,303.0,,233.0,525.8732876712329,IT-SICI,0.5761844290319429,14,774.0,620.0,154.0,29.8,31.9,16,19.1,0.0,16.7,40.3,96,1009.7,53
2020-07-26 15:00:00+00:00,238.0,,178.0,525.8732876712329,IT-SICI,0.4525805086125492,15,685.0,542.0,143.0,29.2,31.5,7,19.9,0.0,15.3,38.5,124,1010.0,57
2020-07-26 16:00:00+00:00,141.0,,115.0,525.8732876712329,IT-SICI,0.2681254273713002,16,586.0,472.0,114.0,29.5,31.2,13,18.6,0.0,11.4,35.6,114,1009.8,52
2020-07-26 17:00:00+00:00,42.0,,43.0,525.8732876712329,IT-SICI,0.0798671485786851,17,397.0,297.0,100.0,29.2,31.1,14,18.8,0.0,9.9,28.4,100,1009.2,54
2020-07-26 18:00:00+00:00,2.0,,3.0,525.8732876712329,IT-SICI,0.0038031975513659,18,226.0,151.0,75.0,28.4,30.5,8,19.2,0.0,9.9,24.5,100,1009.2,57
2020-07-26 19:00:00+00:00,0.0,,0.0,525.8732876712329,IT-SICI,0.0,19,65.0,31.0,34.0,27.3,29.7,7,19.7,0.0,9.0,22.7,90,1009.3,63
2020-07-26 20:00:00+00:00,0.0,,0.0,525.8732876712329,IT-SICI,0.0,20,1.0,0.0,1.0,26.5,29.7,10,21.2,0.0,8.5,18.4,54,1009.6,73
2020-07-26 21:00:00+00:00,0.0,,0.0,525.8732876712329,IT-SICI,0.0,21,0.0,0.0,0.0,26.0,29.5,8,22.0,0.0,10.2,19.1,45,1010.4,79
2020-07-26 22:00:00+00:00,0.0,0.0,0.0,525.8732876712329,IT-SICI,0.0,22,0.0,0.0,0.0,25.7,28.5,6,20.6,0.0,9.6,19.1,34,1010.7,73
2020-07-26 23:00:00+00:00,0.0,0.0,0.0,525.8732876712329,IT-SICI,0.0,23,0.0,0.0,0.0,25.3,27.8,6,19.8,0.0,8.3,18.0,18,1010.9,72
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,0,0.0,0.0,0.0,24.8,27.5,4,19.8,0.0,7.3,15.8,351,1010.9,74
2020-07-27 01:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,1,0.0,0.0,0.0,24.4,26.8,2,18.9,0.0,6.2,14.0,306,1011.0,71
2020-07-27 02:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,2,0.0,0.0,0.0,24.3,26.5,0,17.6,0.0,4.0,11.9,275,1010.8,66
2020-07-27 03:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,3,0.0,0.0,0.0,23.8,25.5,0,16.5,0.0,4.3,7.9,270,1010.8,63
2020-07-27 04:00:00+00:00,2.0,1.0,1.0,526.0582191780821,IT-SICI,0.0038018605680656,4,0.0,0.0,0.0,23.8,24.6,0,14.9,0.0,5.6,10.4,285,1010.8,58
2020-07-27 05:00:00+00:00,54.0,71.0,71.0,526.0582191780821,IT-SICI,0.1026502353377731,5,0.0,0.0,0.0,23.6,23.9,0,13.5,0.0,5.8,11.9,277,1010.9,53
2020-07-27 06:00:00+00:00,176.0,198.0,198.0,526.0582191780821,IT-SICI,0.3345637299897793,6,43.0,19.0,24.0,24.6,24.4,0,12.7,0.0,7.2,13.0,267,1011.3,47
2020-07-27 07:00:00+00:00,289.0,313.0,313.0,526.0582191780821,IT-SICI,0.5493688520854898,7,199.0,131.0,68.0,26.2,25.8,0,11.4,0.0,6.2,16.2,260,1011.4,40
2020-07-27 08:00:00+00:00,364.0,382.0,382.0,526.0582191780821,IT-SICI,0.6919386233879526,8,392.0,301.0,91.0,28.2,27.7,0,9.7,0.0,2.9,16.2,277,1011.8,31
2020-07-27 09:00:00+00:00,417.0,423.0,423.0,526.0582191780821,IT-SICI,0.792687928441693,9,580.0,473.0,107.0,29.6,29.9,0,11.5,0.0,2.5,14.4,82,1011.9,33
2020-07-27 10:00:00+00:00,444.0,450.0,450.0,526.0582191780821,IT-SICI,0.8440130461105796,10,741.0,624.0,117.0,30.7,31.7,0,12.9,0.0,7.2,22.7,96,1011.9,34
2020-07-27 11:00:00+00:00,456.0,441.0,441.0,526.0582191780821,IT-SICI,0.8668242095189735,11,859.0,735.0,124.0,31.1,32.7,0,14.5,0.0,11.2,29.9,96,1011.9,37
2020-07-27 12:00:00+00:00,444.0,330.0,330.0,526.0582191780821,IT-SICI,0.8440130461105796,12,921.0,794.0,127.0,31.4,33.7,0,15.7,0.0,11.9,31.7,92,1011.8,39
2020-07-27 13:00:00+00:00,420.0,282.0,282.0,526.0582191780821,IT-SICI,0.7983907192937915,13,922.0,794.0,128.0,31.3,33.0,0,15.4,0.0,14.8,31.7,94,1011.7,38
2020-07-27 14:00:00+00:00,370.0,258.0,258.0,526.0582191780821,IT-SICI,0.7033442050921496,14,859.0,730.0,129.0,31.3,32.8,5,16.5,0.0,16.3,38.2,96,1011.3,41
2020-07-27 15:00:00+00:00,289.0,195.0,195.0,526.0582191780821,IT-SICI,0.5493688520854898,15,744.0,618.0,126.0,30.7,32.0,7,17.6,0.0,16.7,39.2,97,1010.8,46
2020-07-27 16:00:00+00:00,171.0,122.0,122.0,526.0582191780821,IT-SICI,0.3250590785696151,16,601.0,489.0,112.0,30.2,30.9,5,17.8,0.0,16.2,38.5,93,1010.4,47
2020-07-27 17:00:00+00:00,50.0,46.0,46.0,526.0582191780821,IT-SICI,0.0950465142016418,17,421.0,323.0,98.0,29.4,30.2,0,17.8,0.0,13.9,36.4,100,1010.1,50
2020-07-27 18:00:00+00:00,2.0,0.0,0.0,526.0582191780821,IT-SICI,0.0038018605680656,18,230.0,156.0,74.0,28.6,30.0,0,17.6,0.0,9.5,31.3,119,1010.3,51
2020-07-27 19:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,19,65.0,31.0,34.0,27.4,29.3,0,17.5,0.0,5.7,22.0,125,1010.7,55
2020-07-27 20:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,20,0.0,0.0,0.0,26.6,29.1,0,18.0,0.0,2.9,12.6,120,1011.1,59
2020-07-27 21:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,21,0.0,0.0,0.0,26.2,29.2,0,18.4,0.0,0.8,6.5,333,1011.4,62
2020-07-27 22:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,22,0.0,0.0,0.0,25.6,28.3,0,18.5,0.0,2.8,6.1,320,1011.3,65
2020-07-27 23:00:00+00:00,0.0,0.0,0.0,526.0582191780821,IT-SICI,0.0,23,0.0,0.0,0.0,25.0,27.2,0,18.0,0.0,4.9,8.3,306,1011.1,65
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,526.2431506849315,IT-SICI,0.0,0,0.0,0.0,0.0,24.8,25.6,0,16.0,0.0,8.5,14.4,298,1011.0,58
2020-07-28 01:00:00+00:00,0.0,0.0,0.0,526.2431506849315,IT-SICI,0.0,1,0.0,0.0,0.0,24.7,25.2,0,15.2,0.0,8.8,18.0,289,1010.8,56
2020-07-28 02:00:00+00:00,0.0,0.0,0.0,526.2431506849315,IT-SICI,0.0,2,0.0,0.0,0.0,24.8,24.8,0,14.6,0.0,9.9,17.6,280,1010.2,53
2020-07-28 03:00:00+00:00,0.0,0.0,0.0,526.2431506849315,IT-SICI,0.0,3,0.0,0.0,0.0,24.8,24.7,0,14.1,0.0,9.5,18.0,281,1010.0,52
2020-07-28 04:00:00+00:00,2.0,0.0,0.0,526.2431506849315,IT-SICI,0.0038005245244463,4,0.0,0.0,0.0,24.9,24.8,0,13.3,0.0,7.9,17.3,273,1009.9,49
2020-07-28 05:00:00+00:00,44.0,68.0,68.0,526.2431506849315,IT-SICI,0.0836115395378197,5,0.0,0.0,0.0,24.7,24.5,0,12.6,0.0,6.9,15.5,261,1009.7,47
2020-07-28 06:00:00+00:00,141.0,196.0,196.0,526.2431506849315,IT-SICI,0.2679369789734679,6,42.0,18.0,24.0,25.5,25.0,0,11.8,0.0,7.2,14.0,264,1010.0,42
2020-07-28 07:00:00+00:00,230.0,313.0,313.0,526.2431506849315,IT-SICI,0.4370603203113306,7,197.0,130.0,67.0,27.1,26.8,0,11.5,0.0,5.4,15.1,262,1010.3,38
2020-07-28 08:00:00+00:00,293.0,383.0,383.0,526.2431506849315,IT-SICI,0.5567768428313908,8,391.0,300.0,91.0,29.3,29.5,0,11.6,0.0,1.4,14.0,270,1010.5,34
2020-07-28 09:00:00+00:00,338.0,429.0,429.0,526.2431506849315,IT-SICI,0.6422886446314338,9,579.0,472.0,107.0,31.1,31.2,0,11.3,0.0,3.4,15.1,108,1010.5,30
2020-07-28 10:00:00+00:00,362.0,450.0,450.0,526.2431506849315,IT-SICI,0.68789493892479,10,739.0,622.0,117.0,32.0,32.6,0,13.1,0.0,9.7,25.9,105,1010.5,32
2020-07-28 11:00:00+00:00,370.0,444.0,444.0,526.2431506849315,IT-SICI,0.7030970370225754,11,855.0,731.0,124.0,32.1,33.6,0,14.9,0.0,12.7,32.0,105,1010.4,35
2020-07-28 12:00:00+00:00,363.0,354.0,354.0,526.2431506849315,IT-SICI,0.6897952011870132,12,918.0,791.0,127.0,32.3,34.3,0,15.8,0.0,13.5,33.5,99,1010.3,37
2020-07-28 13:00:00+00:00,341.0,311.0,311.0,526.2431506849315,IT-SICI,0.6479894314181033,13,924.0,797.0,127.0,32.3,33.7,0,14.5,0.0,14.4,36.0,93,1010.0,34
2020-07-28 14:00:00+00:00,300.0,280.0,280.0,526.2431506849315,IT-SICI,0.570078678666953,14,873.0,749.0,124.0,32.5,33.3,0,14.5,0.0,16.3,37.8,84,1009.7,34
2020-07-28 15:00:00+00:00,230.0,203.0,203.0,526.2431506849315,IT-SICI,0.4370603203113306,15,764.0,646.0,118.0,32.4,32.5,0,14.2,0.0,16.5,38.2,79,1009.5,33
2020-07-28 16:00:00+00:00,133.0,124.0,124.0,526.2431506849315,IT-SICI,0.2527348808756825,16,610.0,501.0,109.0,32.1,31.3,0,13.8,0.0,16.1,37.4,74,1009.3,33
2020-07-28 17:00:00+00:00,39.0,46.0,46.0,526.2431506849315,IT-SICI,0.0741102282267038,17,426.0,331.0,95.0,31.2,30.4,0,14.6,0.0,16.2,36.4,73,1009.2,36
2020-07-28 18:00:00+00:00,2.0,0.0,0.0,526.2431506849315,IT-SICI,0.0038005245244463,18,232.0,159.0,73.0,30.0,30.6,0,16.1,0.0,10.7,34.9,70,1009.2,43
2020-07-28 19:00:00+00:00,0.0,0.0,0.0,526.2431506849315,IT-SICI,0.0,19,65.0,32.0,33.0,29.0,31.2,0,17.6,0.0,3.6,23.0,135,1009.4,50
2020-07-28 20:00:00+00:00,0.0,0.0,0.0,526.2431506849315,IT-SICI,0.0,20,0.0,0.0,0.0,27.9,31.2,0,19.7,0.0,2.9,6.8,173,1009.5,61
2020-07-28 21:00:00+00:00,0.0,0.0,0.0,526.2431506849315,IT-SICI,0.0,21,0.0,0.0,0.0,27.0,31.1,0,21.1,0.0,2.6,5.0,236,1010.1,70
2020-07-28 22:00:00+00:00,0.0,,0.0,526.2431506849315,IT-SICI,0.0,22,0.0,0.0,0.0,26.7,28.3,0,18.0,0.0,9.0,15.5,270,1010.3,59
2020-07-28 23:00:00+00:00,0.0,,0.0,526.2431506849315,IT-SICI,0.0,23,0.0,0.0,0.0,26.4,26.4,0,13.8,0.0,8.9,17.3,284,1010.0,46
2020-07-29 00:00:00+00:00,0.0,,0.0,526.4280821917808,IT-SICI,0.0,0,0.0,0.0,0.0,26.0,26.0,0,13.6,0.0,8.0,15.8,288,1009.7,46
2020-07-29 01:00:00+00:00,0.0,,0.0,526.4280821917808,IT-SICI,0.0,1,0.0,0.0,0.0,25.1,25.1,0,13.1,0.0,6.9,15.1,298,1009.5,47
2020-07-29 02:00:00+00:00,0.0,,0.0,526.4280821917808,IT-SICI,0.0,2,0.0,0.0,0.0,24.8,25.1,0,13.5,0.0,5.6,13.3,310,1009.2,49
2020-07-29 03:00:00+00:00,0.0,,0.0,526.4280821917808,IT-SICI,0.0,3,0.0,0.0,0.0,24.1,24.8,0,13.7,0.0,3.8,11.2,319,1009.1,52
2020-07-29 04:00:00+00:00,2.0,,0.0,526.4280821917808,IT-SICI,0.0037991894195176,4,0.0,0.0,0.0,25.1,25.3,0,13.5,0.0,5.8,8.3,292,1009.1,49
2020-07-29 05:00:00+00:00,42.0,,55.0,526.4280821917808,IT-SICI,0.0797829778098713,5,0.0,0.0,0.0,23.3,23.3,0,13.5,0.0,7.6,10.1,265,1009.3,54
2020-07-29 06:00:00+00:00,138.0,,175.0,526.4280821917808,IT-SICI,0.2621440699467202,6,40.0,18.0,22.0,25.8,25.5,0,11.8,0.0,5.8,10.1,270,1009.8,42
2020-07-29 07:00:00+00:00,231.0,,305.0,526.4280821917808,IT-SICI,0.4388063779542926,7,195.0,128.0,67.0,27.9,27.5,0,11.8,0.0,6.5,15.5,264,1010.0,37
2020-07-29 08:00:00+00:00,300.0,,377.0,526.4280821917808,IT-SICI,0.5698784129276527,8,389.0,298.0,91.0,30.4,30.1,0,11.7,0.0,6.0,17.3,253,1010.2,32
2020-07-29 09:00:00+00:00,343.0,,416.0,526.4280821917808,IT-SICI,0.6515609854472829,9,578.0,472.0,106.0,32.5,32.8,0,11.6,0.0,2.6,17.6,214,1010.4,28
2020-07-29 10:00:00+00:00,369.0,,431.0,526.4280821917808,IT-SICI,0.7009504479010129,10,738.0,622.0,116.0,33.7,34.3,0,11.5,0.0,6.9,20.9,96,1010.7,26
2020-07-29 11:00:00+00:00,372.0,,430.0,526.4280821917808,IT-SICI,0.7066492320302894,11,855.0,733.0,122.0,33.8,33.9,0,11.8,0.0,14.8,34.2,94,1010.9,26
2020-07-29 12:00:00+00:00,359.0,,350.0,526.4280821917808,IT-SICI,0.6819545008034245,12,920.0,794.0,126.0,33.0,33.7,0,14.0,0.0,17.3,40.3,92,1010.9,32
