date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2020-04-20 01:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,1,0.0,0.0,0.0,15.0,15.1,100,13.5,1.0,6.7,20.2,324,993.9,91
2020-04-20 02:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,2,0.0,0.0,0.0,15.2,15.7,100,14.2,1.4,5.7,13.0,18,993.6,94
2020-04-20 03:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,3,0.0,0.0,0.0,15.0,14.8,100,14.1,1.9,10.4,15.8,70,993.3,94
2020-04-20 04:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,4,0.0,0.0,0.0,14.4,13.1,100,13.1,1.2,15.1,26.3,93,993.3,92
2020-04-20 05:00:00+00:00,37.0,11.0,11.0,5369.818442622951,IT-NORD,0.0068903633140205,5,0.0,0.0,0.0,13.9,12.6,100,12.4,0.8,14.1,26.3,103,993.4,91
2020-04-20 06:00:00+00:00,223.0,164.0,173.0,5369.818442622951,IT-NORD,0.0415284059196372,6,1.0,0.0,1.0,13.1,10.3,100,10.9,0.7,20.6,34.9,95,993.9,87
2020-04-20 07:00:00+00:00,412.0,378.0,403.0,5369.818442622951,IT-NORD,0.076725126631796,7,18.0,0.0,18.0,12.4,9.3,100,9.1,0.4,19.7,36.7,105,994.2,81
2020-04-20 08:00:00+00:00,690.0,584.0,640.0,5369.818442622951,IT-NORD,0.128495964504707,8,42.0,0.0,42.0,12.7,10.1,100,10.7,0.3,19.2,33.8,98,994.3,88
2020-04-20 09:00:00+00:00,881.0,744.0,835.0,5369.818442622951,IT-NORD,0.164065137287894,9,71.0,0.0,71.0,13.2,10.6,100,11.2,0.4,20.3,35.3,96,994.6,88
2020-04-20 10:00:00+00:00,926.0,827.0,927.0,5369.818442622951,IT-NORD,0.1724453088860271,10,86.0,1.0,85.0,13.4,10.8,100,11.2,0.7,20.4,36.0,99,994.8,87
2020-04-20 11:00:00+00:00,946.0,828.0,920.0,5369.818442622951,IT-NORD,0.1761698295963085,11,92.0,0.0,92.0,13.3,10.4,100,10.9,0.6,21.7,37.8,102,995.1,85
2020-04-20 12:00:00+00:00,778.0,763.0,836.0,5369.818442622951,IT-NORD,0.144883855629945,12,127.0,3.0,124.0,13.1,10.0,100,10.6,0.5,22.5,40.3,103,994.9,85
2020-04-20 13:00:00+00:00,607.0,668.0,704.0,5369.818442622951,IT-NORD,0.1130392035570393,13,140.0,2.0,138.0,13.7,11.9,100,11.9,0.5,15.9,40.3,84,994.9,89
2020-04-20 14:00:00+00:00,524.0,532.0,546.0,5369.818442622951,IT-NORD,0.0975824426093717,14,157.0,8.0,149.0,14.2,12.4,100,12.5,0.6,17.3,30.6,78,994.7,90
2020-04-20 15:00:00+00:00,402.0,350.0,356.0,5369.818442622951,IT-NORD,0.0748628662766554,15,143.0,0.0,143.0,14.2,12.7,100,12.4,0.6,15.3,31.3,81,994.5,89
2020-04-20 16:00:00+00:00,192.0,157.0,156.0,5369.818442622951,IT-NORD,0.035755398818701,16,92.0,0.0,92.0,13.9,12.0,100,11.9,0.6,16.6,30.2,89,994.4,88
2020-04-20 17:00:00+00:00,23.0,0.0,0.0,5369.818442622951,IT-NORD,0.0042831988168235,17,56.0,0.0,56.0,13.4,11.5,100,11.4,0.5,15.8,29.2,90,994.5,88
2020-04-20 18:00:00+00:00,1.0,0.0,0.0,5369.818442622951,IT-NORD,0.000186226035514,18,54.0,0.0,54.0,13.0,10.9,100,11.0,0.4,16.6,28.8,90,994.9,87
2020-04-20 19:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,19,11.0,0.0,11.0,12.3,9.8,100,10.1,0.4,16.9,29.9,92,995.6,87
2020-04-20 20:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,20,0.0,0.0,0.0,11.8,9.3,100,9.7,0.3,16.2,29.5,90,996.0,87
2020-04-20 21:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,21,0.0,0.0,0.0,11.5,8.9,100,9.5,0.3,16.9,29.2,92,996.5,87
2020-04-20 22:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,22,0.0,0.0,0.0,11.3,8.7,100,9.3,0.4,16.2,29.9,94,996.5,88
2020-04-20 23:00:00+00:00,0.0,0.0,0.0,5369.818442622951,IT-NORD,0.0,23,0.0,0.0,0.0,11.0,8.4,100,9.1,0.2,16.2,28.4,94,996.5,88
2020-04-21 00:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,0,0.0,0.0,0.0,10.8,8.2,100,8.9,0.2,15.6,28.1,98,996.8,88
2020-04-21 01:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,1,0.0,0.0,0.0,10.6,8.5,100,8.7,0.5,12.2,27.0,104,996.2,88
2020-04-21 02:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,2,0.0,0.0,0.0,10.6,8.5,100,8.9,0.8,12.6,21.6,93,995.8,89
2020-04-21 03:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,3,0.0,0.0,0.0,10.6,8.4,100,8.8,0.6,12.8,22.0,74,995.8,89
2020-04-21 04:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,4,0.0,0.0,0.0,10.5,8.5,100,8.7,0.4,11.8,22.3,67,995.6,89
2020-04-21 05:00:00+00:00,44.0,104.0,104.0,5370.4713114754095,IT-NORD,0.0081929494541722,5,0.0,0.0,0.0,10.5,8.6,100,8.6,0.3,10.0,20.2,69,995.3,88
2020-04-21 06:00:00+00:00,192.0,454.0,382.0,5370.4713114754095,IT-NORD,0.0357510521636605,6,1.0,0.0,1.0,10.4,8.4,100,8.4,0.4,10.7,18.4,78,995.6,87
2020-04-21 07:00:00+00:00,460.0,922.0,802.0,5370.4713114754095,IT-NORD,0.0856535624754368,7,16.0,0.0,16.0,10.3,8.2,100,8.2,0.5,10.9,18.7,82,995.9,87
2020-04-21 08:00:00+00:00,903.0,1430.0,1274.0,5370.4713114754095,IT-NORD,0.1681416672072161,8,40.0,0.0,40.0,10.6,8.6,100,8.2,0.4,10.5,18.7,74,996.1,85
2020-04-21 09:00:00+00:00,1254.0,1917.0,1703.0,5370.4713114754095,IT-NORD,0.2334990594439081,9,100.0,1.0,99.0,11.7,9.9,100,8.6,0.1,9.6,19.1,34,996.3,82
2020-04-21 10:00:00+00:00,1399.0,2267.0,1984.0,5370.4713114754095,IT-NORD,0.2604985519633393,10,103.0,0.0,103.0,12.6,10.5,100,9.4,0.0,13.3,23.0,2,996.4,81
2020-04-21 11:00:00+00:00,1367.0,2466.0,2124.0,5370.4713114754095,IT-NORD,0.2545400432693959,11,146.0,0.0,146.0,13.5,11.2,98,9.3,0.0,14.4,26.3,357,996.6,75
2020-04-21 12:00:00+00:00,1405.0,2487.0,2111.0,5370.4713114754095,IT-NORD,0.2616157723434537,12,347.0,100.0,247.0,15.2,12.5,98,7.0,0.0,13.0,28.8,44,996.5,58
2020-04-21 13:00:00+00:00,1164.0,2278.0,1897.0,5370.4713114754095,IT-NORD,0.2167407537421922,13,396.0,115.0,281.0,12.1,9.8,100,9.2,0.0,14.3,31.3,350,997.0,83
2020-04-21 14:00:00+00:00,802.0,1869.0,1517.0,5370.4713114754095,IT-NORD,0.1493351241419572,14,151.0,3.0,148.0,12.6,10.7,100,9.8,0.5,12.6,28.8,340,997.1,83
2020-04-21 15:00:00+00:00,494.0,1304.0,1033.0,5370.4713114754095,IT-NORD,0.0919844779627516,15,184.0,8.0,176.0,13.6,11.7,100,9.3,0.2,11.8,23.8,340,996.7,75
2020-04-21 16:00:00+00:00,244.0,657.0,514.0,5370.4713114754095,IT-NORD,0.0454336287913186,16,243.0,30.0,213.0,14.4,12.7,100,8.1,0.0,8.1,23.4,347,996.6,66
2020-04-21 17:00:00+00:00,44.0,149.0,93.0,5370.4713114754095,IT-NORD,0.0081929494541722,17,130.0,5.0,125.0,14.4,12.7,99,7.7,0.0,7.3,16.9,327,996.8,64
2020-04-21 18:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,18,88.0,8.0,80.0,13.8,11.6,96,8.7,0.0,12.7,20.9,313,996.9,72
2020-04-21 19:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,19,35.0,5.0,30.0,12.9,10.8,87,8.5,0.0,11.7,22.3,315,997.1,75
2020-04-21 20:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,20,1.0,0.0,1.0,11.8,10.0,19,8.1,0.0,9.0,19.4,323,997.5,78
2020-04-21 21:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,21,0.0,0.0,0.0,10.8,8.9,70,7.7,0.0,8.6,14.8,338,997.9,81
2020-04-21 22:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,22,0.0,0.0,0.0,9.8,8.1,78,7.5,0.0,7.6,14.0,3,998.2,85
2020-04-21 23:00:00+00:00,0.0,0.0,0.0,5370.4713114754095,IT-NORD,0.0,23,0.0,0.0,0.0,9.0,7.2,12,7.1,0.0,6.8,12.2,32,998.7,88
2020-04-22 00:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,0,0.0,0.0,0.0,8.4,6.4,67,6.7,0.0,8.0,13.0,27,999.1,89
2020-04-22 01:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,1,0.0,0.0,0.0,9.1,7.8,84,7.5,0.0,4.3,15.8,360,999.4,90
2020-04-22 02:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,2,0.0,0.0,0.0,9.0,7.3,21,6.9,0.0,6.2,10.1,10,999.3,87
2020-04-22 03:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,3,0.0,0.0,0.0,9.0,6.7,1,5.3,0.0,8.3,14.0,34,999.6,78
2020-04-22 04:00:00+00:00,13.0,0.0,0.0,5371.124180327869,IT-NORD,0.0024203499236925,4,0.0,0.0,0.0,8.2,5.6,0,4.1,0.0,8.0,13.7,8,999.7,75
2020-04-22 05:00:00+00:00,331.0,346.0,346.0,5371.124180327869,IT-NORD,0.0616258326724806,5,0.0,0.0,0.0,7.5,4.8,0,3.9,0.0,8.6,15.8,358,999.7,78
2020-04-22 06:00:00+00:00,1215.0,1251.0,1261.0,5371.124180327869,IT-NORD,0.2262096274835769,6,10.0,3.0,7.0,7.7,5.4,0,4.0,0.0,5.6,14.8,15,1000.0,77
2020-04-22 07:00:00+00:00,2355.0,2351.0,2394.0,5371.124180327869,IT-NORD,0.4384556977150813,7,121.0,72.0,49.0,10.5,8.5,0,5.3,0.0,5.8,11.2,356,1000.6,70
2020-04-22 08:00:00+00:00,3140.0,3328.0,3430.0,5371.124180327869,IT-NORD,0.5846075969534418,8,295.0,217.0,78.0,13.4,11.3,3,4.7,0.0,5.1,13.3,352,1000.9,56
2020-04-22 09:00:00+00:00,3853.0,4009.0,4164.0,5371.124180327869,IT-NORD,0.7173544812298124,9,456.0,356.0,100.0,15.7,12.8,7,3.2,0.0,9.2,19.4,349,1001.0,43
2020-04-22 10:00:00+00:00,4476.0,4371.0,4572.0,5371.124180327869,IT-NORD,0.833345096803696,10,609.0,497.0,112.0,17.2,14.3,3,2.5,0.0,10.2,23.0,39,1000.9,37
2020-04-22 11:00:00+00:00,4593.0,4458.0,4683.0,5371.124180327869,IT-NORD,0.8551282461169293,11,749.0,627.0,122.0,18.2,15.5,0,2.6,0.0,14.1,29.9,77,1000.6,35
2020-04-22 12:00:00+00:00,4382.0,4281.0,4509.0,5371.124180327869,IT-NORD,0.8158441050477648,12,821.0,682.0,139.0,19.4,16.8,81,2.5,0.0,15.8,32.8,69,1000.3,33
2020-04-22 13:00:00+00:00,3923.0,3829.0,4051.0,5371.124180327869,IT-NORD,0.7303871346650802,13,673.0,391.0,282.0,18.6,17.3,84,3.4,0.0,3.5,34.2,24,999.8,37
2020-04-22 14:00:00+00:00,3081.0,3117.0,3307.0,5371.124180327869,IT-NORD,0.5736229319151446,14,726.0,501.0,225.0,19.6,18.2,65,3.8,0.0,7.2,19.4,37,999.1,35
2020-04-22 15:00:00+00:00,2013.0,2154.0,2281.0,5371.124180327869,IT-NORD,0.37478187664563,15,575.0,343.0,232.0,19.5,16.8,0,4.7,0.0,10.9,23.8,9,998.7,38
2020-04-22 16:00:00+00:00,903.0,1075.0,1138.0,5371.124180327869,IT-NORD,0.1681212293149547,16,549.0,417.0,132.0,19.4,16.7,1,5.6,0.0,10.8,24.8,4,998.5,40
2020-04-22 17:00:00+00:00,146.0,272.0,289.0,5371.124180327869,IT-NORD,0.0271823914507014,17,421.0,329.0,92.0,19.3,16.7,0,5.9,0.0,10.6,23.0,10,998.5,42
2020-04-22 18:00:00+00:00,4.0,0.0,0.0,5371.124180327869,IT-NORD,0.0007447230534438,18,244.0,171.0,73.0,18.3,16.5,1,7.7,0.0,8.3,20.5,355,998.9,50
2020-04-22 19:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,19,78.0,40.0,38.0,16.6,15.3,0,8.1,0.0,5.1,14.0,82,999.4,57
2020-04-22 20:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,20,2.0,0.0,2.0,12.6,10.1,0,6.8,0.0,11.9,13.0,115,999.9,68
2020-04-22 21:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,21,0.0,0.0,0.0,12.2,9.5,3,4.2,0.0,9.1,13.7,72,1000.6,58
2020-04-22 22:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,22,0.0,0.0,0.0,10.7,8.0,1,3.9,0.0,8.4,11.2,43,1000.8,63
2020-04-22 23:00:00+00:00,0.0,0.0,0.0,5371.124180327869,IT-NORD,0.0,23,0.0,0.0,0.0,10.0,7.6,2,3.8,0.0,6.3,10.8,24,1001.2,66
2020-04-23 00:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,0,0.0,0.0,0.0,9.3,6.9,3,3.8,0.0,6.2,10.4,10,1001.5,69
2020-04-23 01:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,1,0.0,0.0,0.0,9.5,6.9,9,4.9,0.0,9.1,10.1,351,1001.2,73
2020-04-23 02:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,2,0.0,0.0,0.0,10.0,7.5,2,4.9,0.0,8.6,15.8,358,1000.8,71
2020-04-23 03:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,3,0.0,0.0,0.0,9.8,7.4,10,4.6,0.0,8.0,14.0,355,1001.0,70
2020-04-23 04:00:00+00:00,17.0,0.0,0.0,5371.777049180328,IT-NORD,0.0031646883041421,4,0.0,0.0,0.0,10.0,7.6,17,4.4,0.0,7.2,14.0,3,1000.8,68
2020-04-23 05:00:00+00:00,388.0,379.0,379.0,5371.777049180328,IT-NORD,0.0722293565886552,5,0.0,0.0,0.0,8.2,5.9,13,4.9,0.0,6.8,11.9,3,1000.4,80
2020-04-23 06:00:00+00:00,1364.0,1360.0,1368.0,5371.777049180328,IT-NORD,0.2539196968735199,6,10.0,3.0,7.0,8.0,6.4,6,5.8,0.0,4.0,9.4,260,1000.9,86
2020-04-23 07:00:00+00:00,2500.0,2511.0,2523.0,5371.777049180328,IT-NORD,0.4653953388444279,7,117.0,67.0,50.0,10.4,9.0,6,6.1,0.0,2.7,10.1,203,1001.7,74
2020-04-23 08:00:00+00:00,3440.0,3515.0,3528.0,5371.777049180328,IT-NORD,0.6403839862499329,8,280.0,197.0,83.0,12.8,11.4,2,6.4,0.0,3.5,13.0,114,1001.9,65
2020-04-23 09:00:00+00:00,4072.0,4216.0,4232.0,5371.777049180328,IT-NORD,0.7580359279098043,9,465.0,364.0,101.0,15.5,13.4,0,5.6,0.0,7.1,17.6,114,1002.3,52
2020-04-23 10:00:00+00:00,4451.0,4599.0,4624.0,5371.777049180328,IT-NORD,0.8285898612786196,10,629.0,519.0,110.0,17.0,14.9,0,5.4,0.0,9.8,24.1,107,1002.3,46
2020-04-23 11:00:00+00:00,4527.0,4697.0,4730.0,5371.777049180328,IT-NORD,0.8427378795794902,11,754.0,636.0,118.0,18.3,17.2,0,5.4,0.0,8.0,24.1,108,1002.3,43
2020-04-23 12:00:00+00:00,4346.0,4529.0,4569.0,5371.777049180328,IT-NORD,0.8090432570471536,12,829.0,707.0,122.0,19.3,19.0,0,5.4,0.0,6.4,22.0,106,1002.2,40
2020-04-23 13:00:00+00:00,3876.0,4085.0,4129.0,5371.777049180328,IT-NORD,0.7215489333444012,13,846.0,720.0,126.0,19.4,19.3,0,5.6,0.0,5.8,19.8,120,1001.3,40
2020-04-23 14:00:00+00:00,3128.0,3343.0,3382.0,5371.777049180328,IT-NORD,0.5823026479621483,14,812.0,688.0,124.0,20.0,20.0,1,6.0,0.0,4.4,18.7,125,1000.6,40
2020-04-23 15:00:00+00:00,2085.0,2310.0,2335.0,5371.777049180328,IT-NORD,0.3881397125962529,15,723.0,606.0,117.0,20.3,19.9,1,6.2,0.0,3.6,16.9,127,1000.1,40
2020-04-23 16:00:00+00:00,924.0,1164.0,1174.0,5371.777049180328,IT-NORD,0.1720101172369005,16,591.0,484.0,107.0,20.3,19.1,0,6.3,0.0,3.7,15.1,151,999.8,40
2020-04-23 17:00:00+00:00,155.0,296.0,299.0,5371.777049180328,IT-NORD,0.0288545110083545,17,424.0,331.0,93.0,20.1,18.4,0,6.6,0.0,5.3,14.0,152,999.5,41
2020-04-23 18:00:00+00:00,4.0,0.0,0.0,5371.777049180328,IT-NORD,0.000744632542151,18,243.0,170.0,73.0,19.1,18.0,0,8.6,0.0,4.8,14.0,153,999.8,50
2020-04-23 19:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,19,80.0,41.0,39.0,16.5,15.2,0,9.1,0.0,7.1,8.6,131,999.9,62
2020-04-23 20:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,20,2.0,0.0,2.0,14.1,12.0,0,7.8,0.0,10.2,11.5,113,1000.3,66
2020-04-23 21:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,21,0.0,0.0,0.0,13.3,11.3,1,7.4,0.0,9.0,11.9,92,1000.8,67
2020-04-23 22:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,22,0.0,0.0,0.0,12.2,10.6,0,7.1,0.0,6.1,10.1,40,1000.9,71
2020-04-23 23:00:00+00:00,0.0,0.0,0.0,5371.777049180328,IT-NORD,0.0,23,0.0,0.0,0.0,11.7,10.1,3,7.4,0.0,5.9,9.7,38,1000.9,75
2020-04-24 00:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,0,0.0,0.0,0.0,11.3,9.3,8,7.2,0.0,8.2,13.0,61,1001.1,76
2020-04-24 01:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,1,0.0,0.0,0.0,10.4,8.4,4,6.5,0.0,7.4,14.0,51,1000.5,77
2020-04-24 02:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,2,0.0,0.0,0.0,9.8,8.1,0,6.6,0.0,5.6,11.9,40,1000.2,80
2020-04-24 03:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,3,0.0,0.0,0.0,9.0,7.3,0,6.4,0.0,5.4,9.0,20,999.8,83
2020-04-24 04:00:00+00:00,19.0,0.0,0.0,5372.429918032787,IT-NORD,0.0035365747510685,4,0.0,0.0,0.0,8.7,7.0,0,6.1,0.0,4.7,8.6,9,999.3,84
2020-04-24 05:00:00+00:00,402.0,379.0,379.0,5372.429918032787,IT-NORD,0.0748264763120818,5,0.0,0.0,0.0,7.6,6.0,0,5.9,0.0,4.0,8.3,355,998.6,89
2020-04-24 06:00:00+00:00,1373.0,1342.0,1356.0,5372.429918032787,IT-NORD,0.2555640596430058,6,12.0,4.0,8.0,8.5,7.2,0,6.2,0.0,2.3,5.4,309,998.8,85
2020-04-24 07:00:00+00:00,2485.0,2470.0,2486.0,5372.429918032787,IT-NORD,0.4625467503371226,7,125.0,74.0,51.0,11.3,9.9,0,7.9,0.0,5.8,11.9,263,999.2,80
2020-04-24 08:00:00+00:00,3409.0,3450.0,3467.0,5372.429918032787,IT-NORD,0.6345359645469824,8,300.0,221.0,79.0,14.5,13.3,0,8.3,0.0,5.2,14.4,236,999.1,66
2020-04-24 09:00:00+00:00,4019.0,4133.0,4154.0,5372.429918032787,IT-NORD,0.748078627607604,9,480.0,384.0,96.0,17.0,15.5,0,8.3,0.0,6.7,17.6,234,999.2,57
2020-04-24 10:00:00+00:00,4355.0,4506.0,4536.0,5372.429918032787,IT-NORD,0.810620160047553,10,638.0,530.0,108.0,18.8,17.9,41,8.3,0.0,6.9,19.4,242,998.7,50
2020-04-24 11:00:00+00:00,4420.0,4597.0,4633.0,5372.429918032787,IT-NORD,0.8227189684064717,11,757.0,640.0,117.0,20.2,19.7,1,8.2,0.0,8.0,21.2,243,998.2,46
2020-04-24 12:00:00+00:00,4220.0,4416.0,4453.0,5372.429918032787,IT-NORD,0.7854918657636449,12,827.0,705.0,122.0,21.2,20.8,0,7.9,0.0,9.7,24.1,243,997.6,42
2020-04-24 13:00:00+00:00,3773.0,3935.0,3978.0,5372.429918032787,IT-NORD,0.7022892913569271,13,848.0,725.0,123.0,21.6,20.9,0,7.2,0.0,11.4,25.9,242,996.2,39
2020-04-24 14:00:00+00:00,2984.0,3164.0,3195.0,5372.429918032787,IT-NORD,0.5554283714309755,14,816.0,696.0,120.0,22.3,21.4,0,7.5,0.0,11.4,26.6,242,995.5,39
2020-04-24 15:00:00+00:00,1967.0,2142.0,2156.0,5372.429918032787,IT-NORD,0.3661285544922013,15,729.0,615.0,114.0,22.7,21.4,0,7.5,0.0,10.9,26.3,243,994.6,38
2020-04-24 16:00:00+00:00,904.0,1065.0,1073.0,5372.429918032787,IT-NORD,0.168266503945577,16,594.0,489.0,105.0,22.6,20.7,1,8.0,0.0,11.1,24.5,241,993.9,39
2020-04-24 17:00:00+00:00,191.0,275.0,277.0,5372.429918032787,IT-NORD,0.0355518830238995,17,425.0,331.0,94.0,22.3,20.3,41,8.5,0.0,10.9,23.4,236,993.3,41
2020-04-24 18:00:00+00:00,5.0,0.0,0.0,5372.429918032787,IT-NORD,0.0009306775660706,18,245.0,172.0,73.0,21.3,20.3,66,10.2,0.0,6.8,20.5,238,992.8,49
2020-04-24 19:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,19,79.0,38.0,41.0,18.8,16.4,84,8.1,0.0,13.4,20.2,216,993.0,50
2020-04-24 20:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,20,3.0,0.0,3.0,16.5,13.3,90,6.7,0.0,15.8,28.1,229,993.6,52
2020-04-24 21:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,21,0.0,0.0,0.0,15.4,12.4,78,6.2,0.0,14.0,26.6,235,993.7,54
2020-04-24 22:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,22,0.0,0.0,0.0,14.4,11.5,76,5.8,0.0,13.1,24.1,249,993.6,56
2020-04-24 23:00:00+00:00,0.0,0.0,0.0,5372.429918032787,IT-NORD,0.0,23,0.0,0.0,0.0,13.6,11.0,63,6.1,0.0,10.8,22.3,272,993.7,61
2020-04-25 00:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,0,0.0,0.0,0.0,12.7,10.3,51,6.4,0.0,10.2,18.4,293,993.6,65
2020-04-25 01:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,1,0.0,0.0,0.0,12.9,10.5,34,6.7,0.0,10.4,17.6,272,993.2,66
2020-04-25 02:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,2,0.0,0.0,0.0,12.2,9.7,3,7.3,0.0,12.5,21.6,309,993.2,72
2020-04-25 03:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,3,0.0,0.0,0.0,11.5,9.3,5,7.9,0.0,11.5,21.2,302,992.9,78
2020-04-25 04:00:00+00:00,20.0,0.0,0.0,5373.082786885246,IT-NORD,0.003722257927761,4,0.0,0.0,0.0,11.4,9.4,27,8.9,0.0,12.2,20.2,289,992.8,85
2020-04-25 05:00:00+00:00,351.0,376.0,376.0,5373.082786885246,IT-NORD,0.0653256266322062,5,0.0,0.0,0.0,11.4,9.5,43,9.8,0.0,12.7,21.6,285,992.5,90
2020-04-25 06:00:00+00:00,1206.0,1295.0,1316.0,5373.082786885246,IT-NORD,0.2244521530439908,6,12.0,3.0,9.0,12.0,10.1,34,10.6,0.0,14.4,23.4,274,992.5,91
2020-04-25 07:00:00+00:00,2433.0,2384.0,2399.0,5373.082786885246,IT-NORD,0.4528126769121308,7,109.0,55.0,54.0,13.8,12.0,25,11.1,0.0,14.8,26.6,269,992.7,84
2020-04-25 08:00:00+00:00,3438.0,3326.0,3340.0,5373.082786885246,IT-NORD,0.6398561377821231,8,265.0,171.0,94.0,15.5,13.6,32,11.3,0.0,15.8,31.0,258,992.8,76
2020-04-25 09:00:00+00:00,4106.0,3965.0,3987.0,5373.082786885246,IT-NORD,0.764179552569342,9,433.0,304.0,129.0,17.3,15.5,15,11.6,0.0,15.8,31.7,253,992.8,69
2020-04-25 10:00:00+00:00,4465.0,4298.0,4338.0,5373.082786885246,IT-NORD,0.8309940823726527,10,612.0,489.0,123.0,19.1,17.7,1,11.9,0.0,15.6,32.8,247,992.6,63
2020-04-25 11:00:00+00:00,4525.0,4360.0,4423.0,5373.082786885246,IT-NORD,0.8421608561559358,11,746.0,627.0,119.0,20.7,20.1,0,11.9,0.0,15.0,33.1,243,992.2,57
2020-04-25 12:00:00+00:00,4366.0,4150.0,4233.0,5373.082786885246,IT-NORD,0.8125689056302355,12,820.0,696.0,124.0,21.9,21.7,0,11.9,0.0,15.5,32.8,239,991.7,53
2020-04-25 13:00:00+00:00,3886.0,3687.0,3777.0,5373.082786885246,IT-NORD,0.7232347153639705,13,841.0,717.0,124.0,22.9,21.6,1,10.6,0.0,20.0,35.6,231,991.2,46
2020-04-25 14:00:00+00:00,3044.0,2974.0,3050.0,5373.082786885246,IT-NORD,0.5665276566052306,14,810.0,689.0,121.0,22.9,21.2,5,10.6,0.0,21.7,42.5,234,990.7,46
2020-04-25 15:00:00+00:00,2019.0,2021.0,2072.0,5373.082786885246,IT-NORD,0.3757619378074772,15,704.0,581.0,123.0,22.6,20.7,11,10.5,0.0,19.2,42.5,232,990.3,46
2020-04-25 16:00:00+00:00,896.0,1004.0,1041.0,5373.082786885246,IT-NORD,0.1667571551636947,16,572.0,462.0,110.0,22.1,19.2,6,9.7,0.0,19.6,37.8,226,989.8,45
2020-04-25 17:00:00+00:00,150.0,264.0,272.0,5373.082786885246,IT-NORD,0.0279169344582078,17,409.0,312.0,97.0,20.7,17.6,6,9.5,0.0,20.6,38.5,223,989.7,49
