date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-08 18:00:00,0.0,0.0,2562.0,18,0.0,0.0,0.0,16.7,16.7,76,12.2,0.0,4.6,6.1,219,1015.2,75,0.0,IT-CNOR
2025-11-08 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,16.3,16.3,64,12.2,0.0,4.5,5.8,209,1015.2,77,0.0,IT-CNOR
2025-11-08 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,15.9,16.0,72,12.3,0.0,4.6,5.4,198,1015.1,79,0.0,IT-CNOR
2025-11-08 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,15.6,15.8,80,12.6,0.0,4.5,5.0,194,1015.0,82,0.0,IT-CNOR
2025-11-08 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,15.4,15.7,88,12.7,0.0,4.4,5.0,189,1014.7,84,0.0,IT-CNOR
2025-11-08 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,15.3,15.6,92,13.0,0.0,4.0,4.7,190,1014.3,86,0.0,IT-CNOR
2025-11-09 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,15.2,15.8,96,13.4,0.0,3.8,4.7,197,1013.8,89,0.0,IT-CNOR
2025-11-09 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,15.2,15.8,100,13.8,0.0,4.3,6.1,204,1013.3,91,0.0,IT-CNOR
2025-11-09 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,15.3,15.7,100,14.2,0.3,6.6,10.4,209,1012.8,93,0.0,IT-CNOR
2025-11-09 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,15.3,15.4,100,14.5,0.3,9.5,15.8,209,1012.2,95,0.0,IT-CNOR
2025-11-09 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,15.4,15.3,100,14.6,0.3,11.1,20.9,209,1011.8,95,0.0,IT-CNOR
2025-11-09 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,15.3,15.2,100,14.2,0.0,10.6,25.2,204,1011.6,93,0.0,IT-CNOR
2025-11-09 06:00:00,0.0,0.0,2562.0,6,0.0,0.0,0.0,15.3,15.2,100,13.7,0.0,8.9,28.8,194,1011.5,90,0.0,IT-CNOR
2025-11-09 07:00:00,43.0,51.75,2562.0,7,0.0,0.0,0.0,15.3,15.2,100,13.3,0.0,7.6,28.8,183,1011.5,88,0.01678376268540203,IT-CNOR
2025-11-09 08:00:00,229.0,243.5,2562.0,8,4.0,1.0,3.0,15.2,15.3,100,13.1,0.0,6.5,22.3,174,1011.6,87,0.08938329430132709,IT-CNOR
2025-11-09 09:00:00,408.5,498.25,2562.0,9,12.0,3.0,9.0,15.2,15.4,100,13.1,0.0,5.4,12.2,160,1011.9,87,0.1594457455113193,IT-CNOR
2025-11-09 10:00:00,521.5,657.5,2562.0,10,25.0,9.0,16.0,15.6,15.9,100,13.1,0.0,4.2,5.8,160,1011.9,85,0.20355191256830601,IT-CNOR
2025-11-09 11:00:00,562.5,668.25,2562.0,11,60.0,26.0,34.0,16.7,17.2,100,13.1,0.0,3.7,6.8,191,1011.6,79,0.21955503512880561,IT-CNOR
2025-11-09 12:00:00,553.5,635.0,2562.0,12,112.0,53.0,59.0,18.2,18.4,100,12.9,0.0,5.1,11.2,231,1011.1,71,0.21604215456674472,IT-CNOR
2025-11-09 13:00:00,483.75,536.25,2562.0,13,145.0,70.0,75.0,19.1,19.0,100,12.8,0.0,6.6,14.0,248,1010.6,67,0.18881733021077282,IT-CNOR
2025-11-09 14:00:00,329.0,375.25,2562.0,14,144.0,70.0,74.0,18.7,18.8,100,13.1,0.0,5.8,12.6,270,1010.1,70,0.1284153005464481,IT-CNOR
2025-11-09 15:00:00,149.0,166.75,2562.0,15,116.0,55.0,61.0,17.6,18.1,99,13.7,0.0,5.4,9.7,307,1009.7,78,0.05815768930523029,IT-CNOR
2025-11-09 16:00:00,22.75,28.0,2562.0,16,71.0,33.0,38.0,16.8,17.2,99,13.9,0.0,5.5,6.8,328,1009.3,83,0.008879781420765027,IT-CNOR
2025-11-09 17:00:00,1.5,0.0,2562.0,17,20.0,9.0,11.0,16.5,17.2,99,13.8,0.0,3.9,4.7,326,1009.2,84,0.000585480093676815,IT-CNOR
2025-11-09 18:00:00,0.0,0.0,2562.0,18,0.0,0.0,0.0,16.5,17.4,100,13.8,0.0,1.8,2.9,281,1009.3,84,0.0,IT-CNOR
2025-11-09 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,16.5,17.3,100,13.8,0.0,2.6,1.8,214,1009.4,84,0.0,IT-CNOR
2025-11-09 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,16.5,17.3,100,14.0,0.0,3.0,1.1,194,1009.4,85,0.0,IT-CNOR
2025-11-09 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,16.5,17.3,100,14.0,0.0,2.9,1.1,180,1009.5,85,0.0,IT-CNOR
2025-11-09 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,16.5,17.3,100,14.1,0.0,3.3,1.8,167,1009.4,86,0.0,IT-CNOR
2025-11-09 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,16.4,17.1,100,14.2,0.0,4.5,4.0,166,1009.2,87,0.0,IT-CNOR
