date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-08 17:00:00,0.0,0.0,5109.3,17,53.0,40.0,13.0,18.9,18.0,3,11.2,0.0,8.4,7.2,239,1015.5,61,0.0,IT-CSUD
2025-11-08 18:00:00,0.0,0.0,5109.3,18,0.0,0.0,0.0,17.8,17.2,2,11.8,0.0,7.3,5.4,237,1015.9,68,0.0,IT-CSUD
2025-11-08 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,16.9,16.7,2,12.0,0.0,5.7,4.3,235,1016.1,73,0.0,IT-CSUD
2025-11-08 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,16.4,16.3,10,11.9,0.0,4.2,4.0,239,1016.3,75,0.0,IT-CSUD
2025-11-08 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,16.1,16.3,17,11.9,0.0,3.0,4.3,256,1016.4,76,0.0,IT-CSUD
2025-11-08 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,15.9,16.1,25,11.8,0.0,2.2,4.7,279,1016.4,77,0.0,IT-CSUD
2025-11-08 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,15.6,15.8,17,11.7,0.0,2.1,4.7,301,1016.2,78,0.0,IT-CSUD
2025-11-09 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,15.3,15.4,10,11.5,0.0,2.3,4.7,309,1016.0,78,0.0,IT-CSUD
2025-11-09 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,15.1,15.2,2,11.4,0.0,2.3,4.7,321,1015.7,79,0.0,IT-CSUD
2025-11-09 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,14.8,15.0,2,11.2,0.0,1.6,4.3,333,1015.5,79,0.0,IT-CSUD
2025-11-09 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,14.6,14.8,2,11.2,0.0,1.1,3.6,360,1015.3,80,0.0,IT-CSUD
2025-11-09 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,14.4,14.5,2,11.0,0.0,1.1,3.2,72,1015.1,80,0.0,IT-CSUD
2025-11-09 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,14.2,14.2,2,11.0,0.0,2.2,3.2,90,1015.1,81,0.0,IT-CSUD
2025-11-09 06:00:00,0.5,0.0,5109.3,6,0.0,0.0,0.0,14.2,14.0,2,10.9,0.0,3.3,3.2,96,1015.1,81,9.786076370539995e-05,IT-CSUD
2025-11-09 07:00:00,210.0,198.0,5109.3,7,0.0,0.0,0.0,14.4,14.1,2,11.1,0.0,4.1,4.3,105,1015.1,81,0.04110152075626798,IT-CSUD
2025-11-09 08:00:00,974.75,982.5,5109.3,8,27.0,13.0,14.0,15.1,14.8,22,11.3,0.0,4.3,6.5,114,1015.1,78,0.1907795588436772,IT-CSUD
2025-11-09 09:00:00,1653.75,1803.5,5109.3,9,71.0,35.0,36.0,16.1,15.8,43,11.4,0.0,4.6,9.4,129,1015.2,74,0.32367447595561033,IT-CSUD
2025-11-09 10:00:00,2117.75,2155.0,5109.3,10,106.0,51.0,55.0,17.0,16.9,63,11.9,0.0,4.7,11.5,148,1015.1,72,0.4144892646742215,IT-CSUD
2025-11-09 11:00:00,2337.0,2239.25,5109.3,11,126.0,58.0,68.0,17.6,17.8,75,12.7,0.0,4.7,12.6,171,1014.9,73,0.4574012095590394,IT-CSUD
2025-11-09 12:00:00,2347.0,2147.0,5109.3,12,131.0,57.0,74.0,18.2,18.6,88,13.7,0.0,5.5,13.7,191,1014.4,75,0.45935842483314737,IT-CSUD
2025-11-09 13:00:00,1998.0,1992.75,5109.3,13,126.0,51.0,75.0,18.6,19.2,100,14.5,0.0,6.3,14.0,204,1014.0,77,0.3910516117667782,IT-CSUD
2025-11-09 14:00:00,1469.0,1539.0,5109.3,14,116.0,47.0,69.0,18.9,19.4,100,14.5,0.0,6.6,14.0,202,1013.6,76,0.28751492376646504,IT-CSUD
2025-11-09 15:00:00,780.25,780.25,5109.3,15,96.0,40.0,56.0,19.0,19.5,100,14.3,0.0,6.4,14.0,196,1013.1,74,0.15271172176227663,IT-CSUD
2025-11-09 16:00:00,129.5,140.5,5109.3,16,61.0,26.0,35.0,19.0,19.4,100,14.1,0.0,6.2,14.8,190,1012.8,73,0.025345937799698588,IT-CSUD
2025-11-09 17:00:00,1.75,0.0,5109.3,17,17.0,7.0,10.0,18.8,19.2,100,14.1,0.0,6.5,16.6,180,1012.7,74,0.00034251267296889985,IT-CSUD
2025-11-09 18:00:00,0.0,0.0,5109.3,18,0.0,0.0,0.0,18.5,18.8,100,14.2,0.0,7.3,19.1,171,1012.7,76,0.0,IT-CSUD
2025-11-09 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,18.2,18.4,100,14.3,0.0,7.9,20.9,164,1012.8,78,0.0,IT-CSUD
2025-11-09 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,18.0,18.2,100,14.3,0.0,7.9,21.2,164,1012.9,79,0.0,IT-CSUD
2025-11-09 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,17.8,18.1,100,14.3,0.0,7.9,20.9,164,1013.1,80,0.0,IT-CSUD
2025-11-09 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,17.7,17.9,100,14.2,0.0,7.9,20.9,164,1013.1,80,0.0,IT-CSUD
2025-11-09 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,17.7,17.8,100,14.2,0.0,8.4,22.7,160,1012.9,80,0.0,IT-CSUD
