date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-08 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,14.7,14.3,0,13.5,0.0,10.5,17.3,333,1020.9,92,0.0,IT-SARD
2025-11-08 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,14.5,14.1,0,13.4,0.0,10.0,16.2,334,1020.7,93,0.0,IT-SARD
2025-11-09 00:00:00,0.0,0.0,2400.3,0,0.0,0.0,0.0,14.3,14.0,0,13.4,0.0,10.0,15.5,334,1020.5,94,0.0,IT-SARD
2025-11-09 01:00:00,0.0,0.0,2400.3,1,0.0,0.0,0.0,14.2,13.8,0,13.3,0.0,10.3,15.1,335,1020.2,94,0.0,IT-SARD
2025-11-09 02:00:00,0.0,0.0,2400.3,2,0.0,0.0,0.0,14.0,13.5,0,13.1,0.0,10.3,14.8,335,1020.0,94,0.0,IT-SARD
2025-11-09 03:00:00,0.0,0.0,2400.3,3,0.0,0.0,0.0,13.8,13.2,0,12.9,0.0,10.8,14.8,334,1019.9,94,0.0,IT-SARD
2025-11-09 04:00:00,0.0,0.0,2400.3,4,0.0,0.0,0.0,13.7,13.0,0,12.7,0.0,10.8,14.8,334,1019.8,94,0.0,IT-SARD
2025-11-09 05:00:00,0.0,0.0,2400.3,5,0.0,0.0,0.0,13.3,12.7,0,12.6,0.0,10.1,14.0,333,1019.7,95,0.0,IT-SARD
2025-11-09 06:00:00,2.5,0.0,2400.3,6,0.0,0.0,0.0,13.1,12.5,0,12.5,0.0,9.5,13.7,331,1019.7,96,0.0010415364746073406,IT-SARD
2025-11-09 07:00:00,77.75,69.25,2400.3,7,0.0,0.0,0.0,13.5,12.9,0,12.5,0.0,9.7,13.7,329,1019.7,94,0.03239178436028829,IT-SARD
2025-11-09 08:00:00,295.25,295.25,2400.3,8,65.0,50.0,15.0,15.1,14.4,0,13.1,0.0,11.3,15.1,329,1019.9,88,0.12300545765112693,IT-SARD
2025-11-09 09:00:00,572.5,572.5,2400.3,9,208.0,160.0,48.0,17.4,16.6,0,13.9,0.0,14.2,17.6,330,1020.1,80,0.23851185268508102,IT-SARD
2025-11-09 10:00:00,866.25,866.25,2400.3,10,331.0,257.0,74.0,19.6,18.6,0,14.2,0.0,16.3,19.4,329,1020.1,71,0.36089238845144356,IT-SARD
2025-11-09 11:00:00,882.0,882.0,2400.3,11,438.0,353.0,85.0,21.6,20.4,0,14.0,0.0,17.4,20.2,326,1019.3,62,0.3674540682414698,IT-SARD
2025-11-09 12:00:00,862.25,862.25,2400.3,12,520.0,437.0,83.0,23.5,21.9,0,13.1,0.0,17.7,20.2,322,1018.3,52,0.3592259300920718,IT-SARD
2025-11-09 13:00:00,782.5,782.5,2400.3,13,546.0,470.0,76.0,24.6,22.6,0,12.2,0.0,18.4,20.5,320,1017.4,46,0.3260009165520976,IT-SARD
2025-11-09 14:00:00,592.0,592.0,2400.3,14,507.0,438.0,69.0,24.6,22.3,1,11.9,0.0,19.7,21.6,322,1016.9,45,0.24663583718701826,IT-SARD
2025-11-09 15:00:00,267.75,267.75,2400.3,15,411.0,353.0,58.0,23.9,21.5,1,11.9,0.0,20.7,22.3,325,1016.7,47,0.11154855643044619,IT-SARD
2025-11-09 16:00:00,38.75,22.25,2400.3,16,269.0,227.0,42.0,22.7,20.5,2,12.7,0.0,20.8,22.7,326,1016.7,53,0.01614381535641378,IT-SARD
2025-11-09 17:00:00,0.0,0.0,2400.3,17,102.0,82.0,20.0,20.9,19.4,3,13.6,0.0,17.8,21.6,324,1017.0,63,0.0,IT-SARD
2025-11-09 18:00:00,0.0,0.0,2400.3,18,6.0,4.0,2.0,18.6,18.1,4,14.5,0.0,13.8,19.4,319,1017.5,77,0.0,IT-SARD
2025-11-09 19:00:00,0.0,0.0,2400.3,19,0.0,0.0,0.0,16.8,16.8,5,14.6,0.0,10.7,17.6,312,1017.8,87,0.0,IT-SARD
2025-11-09 20:00:00,0.0,0.0,2400.3,20,0.0,0.0,0.0,16.0,16.2,7,14.7,0.0,9.7,15.8,312,1018.0,92,0.0,IT-SARD
2025-11-09 21:00:00,0.0,0.0,2400.3,21,0.0,0.0,0.0,15.8,16.0,8,14.7,0.0,9.4,13.7,317,1018.0,93,0.0,IT-SARD
2025-11-09 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,15.7,15.9,10,14.7,0.0,9.4,12.6,320,1018.0,94,0.0,IT-SARD
2025-11-09 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,15.5,15.7,13,14.7,0.0,9.5,12.2,323,1017.8,95,0.0,IT-SARD
