date,actual,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-11-08 13:00:00+00:00,2950.0,9041.112500000005,13,325.0,177.0,148.0,15.7,14.1,100,6.6,0.0,5.0,7.2,249,1005.6,55,0.32628727935859647,IT-NORD
2025-11-08 14:00:00+00:00,1392.5,9041.112500000005,14,310.0,176.0,134.0,16.0,14.5,100,6.9,0.0,4.6,7.2,252,1005.0,55,0.1540186564429985,IT-NORD
2025-11-08 15:00:00+00:00,227.25,9041.112500000005,15,256.0,152.0,104.0,16.0,14.6,100,7.2,0.0,4.4,7.6,261,1004.5,56,0.025135181096352897,IT-NORD
2025-11-08 16:00:00+00:00,0.25,9041.112500000005,16,162.0,98.0,64.0,15.8,14.5,100,7.3,0.0,4.0,7.2,265,1004.1,57,2.765146435242343e-05,IT-NORD
2025-11-08 17:00:00+00:00,0.0,9041.112500000005,17,45.0,26.0,19.0,15.3,14.0,100,7.3,0.0,4.0,6.1,270,1004.0,59,0.0,IT-NORD
2025-11-08 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,14.6,13.4,100,7.4,0.0,4.0,4.7,270,1004.0,62,0.0,IT-NORD
2025-11-08 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,14.0,12.7,100,7.3,0.0,4.0,4.0,270,1003.9,64,0.0,IT-NORD
2025-11-08 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,13.7,12.4,97,7.4,0.0,4.3,4.0,270,1003.9,66,0.0,IT-NORD
2025-11-08 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,13.5,12.1,94,7.5,0.0,4.7,4.7,266,1003.8,67,0.0,IT-NORD
2025-11-08 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,13.3,11.9,91,7.5,0.0,5.1,5.0,266,1003.6,68,0.0,IT-NORD
2025-11-08 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,13.1,11.8,90,7.6,0.0,4.7,4.7,270,1003.2,69,0.0,IT-NORD
2025-11-09 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,13.0,11.8,88,7.7,0.0,4.0,4.3,280,1002.6,70,0.0,IT-NORD
2025-11-09 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,12.9,11.8,87,7.8,0.0,3.4,4.0,288,1002.1,71,0.0,IT-NORD
2025-11-09 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,12.9,11.9,91,8.1,0.0,3.4,4.0,288,1001.6,73,0.0,IT-NORD
2025-11-09 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,12.8,11.8,96,8.3,0.0,3.7,4.3,281,1001.1,74,0.0,IT-NORD
2025-11-09 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,12.7,11.8,100,8.6,0.0,3.7,4.3,281,1000.7,76,0.0,IT-NORD
2025-11-09 05:00:00+00:00,0.0,9041.112500000005,5,0.0,0.0,0.0,12.5,11.6,100,8.7,0.0,3.8,4.3,287,1000.5,78,0.0,IT-NORD
2025-11-09 06:00:00+00:00,138.5,9041.112500000005,6,0.0,0.0,0.0,12.2,11.3,100,8.9,0.0,4.2,4.7,290,1000.5,80,0.01531891125124258,IT-NORD
2025-11-09 07:00:00+00:00,1000.75,9041.112500000005,7,0.0,0.0,0.0,12.2,11.3,100,8.9,0.0,3.9,4.3,292,1000.5,80,0.11068881180275099,IT-NORD
2025-11-09 08:00:00+00:00,2157.25,9041.112500000005,8,31.0,17.0,14.0,12.8,12.1,100,9.0,0.0,3.0,3.6,284,1000.7,78,0.23860448589706176,IT-NORD
2025-11-09 09:00:00+00:00,2982.5,9041.112500000005,9,119.0,67.0,52.0,13.6,13.1,100,9.1,0.0,1.8,2.2,259,1001.0,74,0.32988196972441153,IT-NORD
2025-11-09 10:00:00+00:00,3478.75,9041.112500000005,10,200.0,112.0,88.0,14.3,13.8,100,9.1,0.0,1.6,1.4,207,1001.1,71,0.384770126463972,IT-NORD
2025-11-09 11:00:00+00:00,3638.75,9041.112500000005,11,245.0,138.0,107.0,14.8,14.3,97,9.3,0.0,2.2,1.4,171,1000.7,70,0.402467063649523,IT-NORD
2025-11-09 12:00:00+00:00,3420.0,9041.112500000005,12,253.0,143.0,110.0,15.1,14.7,93,9.9,0.0,2.7,1.8,157,1000.2,71,0.37827203234115253,IT-NORD
2025-11-09 13:00:00+00:00,2615.0,9041.112500000005,13,231.0,128.0,103.0,15.3,14.8,90,10.2,0.0,3.6,2.5,143,999.7,72,0.28923431712634906,IT-NORD
2025-11-09 14:00:00+00:00,1211.0,9041.112500000005,14,188.0,100.0,88.0,15.3,14.8,93,10.7,0.0,4.8,4.0,138,999.4,74,0.1339436933231391,IT-NORD
2025-11-09 15:00:00+00:00,190.0,9041.112500000005,15,132.0,65.0,67.0,15.1,14.5,97,10.9,0.0,5.9,5.8,137,999.2,76,0.021015112907841808,IT-NORD
2025-11-09 16:00:00+00:00,0.0,9041.112500000005,16,75.0,34.0,41.0,14.9,14.2,100,11.1,0.0,6.6,7.6,131,999.1,78,0.0,IT-NORD
2025-11-09 17:00:00+00:00,0.0,9041.112500000005,17,21.0,10.0,11.0,14.6,13.9,100,11.1,0.0,7.1,9.7,120,999.1,80,0.0,IT-NORD
2025-11-09 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,14.2,13.4,100,11.1,0.0,7.6,11.5,109,999.4,82,0.0,IT-NORD
2025-11-09 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,13.8,13.0,100,11.0,0.0,7.7,12.6,101,999.6,83,0.0,IT-NORD
2025-11-09 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,13.5,12.7,100,10.7,0.0,7.3,11.9,99,999.7,83,0.0,IT-NORD
2025-11-09 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,13.3,12.5,100,10.3,0.0,6.2,10.1,97,999.7,82,0.0,IT-NORD
2025-11-09 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,13.1,12.3,100,9.9,0.0,5.1,8.6,98,999.6,81,0.0,IT-NORD
2025-11-09 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,13.0,12.2,100,9.8,0.0,4.7,7.6,99,999.3,81,0.0,IT-NORD
